id,text,created_at,user_id,user_name,verfied,geo,quoted,favorite,retweet,search_term,place,coordinates,media_type,media_url,media_id,rt,rt_username 
1317400625835962368,"RT @Meetingtribes: NZ election result. Australia, this is what happens when a country has a competent leader and doesn't have Murdoch domin…",Sat Oct 17 09:42:39 +0000 2020,131411085,Jamie Dalzell,False,,0,0,0,Country,,,,,,True,Meetingtribes
1317400626733658114,DONT LOOK AT ME LOOK AT WHAT TRUMP IS DOING!!!   @JoeBiden   He should just carry a recorder that just repeats that… https://t.co/gGqbmlYUfx,Sat Oct 17 09:42:40 +0000 2020,2390240286,Bman 🇺🇸 ⭐️⭐️⭐️,False,,0,0,0,Country,,,,,,False,
1317400627471790081,@eenyajks Thank you! Thailand is one of my fave countries (aside from the Philippines) and I appreciate this countr… https://t.co/VbqOB8LVOP,Sat Oct 17 09:42:40 +0000 2020,160834364,ᴮᴱ Astrid ⁷ 🧚🏿‍♂️💫🌙🌝💜,False,,0,0,0,Country,,,,,,False,
1317400627752935424,RT @leahmariedavis: i will truly never forgive this country for voting tory in december,Sat Oct 17 09:42:40 +0000 2020,90479402,keeks,False,,0,0,0,Country,,,,,,True,leahmariedavis
1317400628646334464,Stfu and return to jail ✨,Sat Oct 17 09:42:40 +0000 2020,1227865092324196355,Muhammad Ali 🗿,False,,0,0,0,Country,,,,,,False,
1317400629141176320,"RT @TheNengers: Because we are in a democratic state, I want to state clearly that this is a call for impeachment. And if impossible, then…",Sat Oct 17 09:42:40 +0000 2020,1124073267441143811,Drama queen,False,,0,0,0,Country,,,,,,True,TheNengers
1317400629338427392,RT @_kedet: S/o to my generation! My heart is full❤️ Reset the country! Occupy! ✊🏾🇳🇬 #EndSARS,Sat Oct 17 09:42:40 +0000 2020,858116841646043136,The one brave soul,False,,0,0,0,Country,,,,,,True,_kedet
1317400630307192832,RT @sarashukurova: The international community should not be silent to the crimes committed by #Armenia against the civils of #Azerbaijan.…,Sat Oct 17 09:42:41 +0000 2020,1317223896924491776,VafaBal,False,,0,0,0,Country,,,,,,True,sarashukurova
1317400630437285894,@AFP Why does #france keep allowing these #islamic nuts into their country destroying their #Christianity values an… https://t.co/RlnD5jt0Ba,Sat Oct 17 09:42:41 +0000 2020,217966311,Dean Spencer,False,,0,0,0,Country,,,,,,False,
1317400632056336385,"RT @Mubzy_Richie: Nigerians are only singing the first stanza of the national anthem leaving the second stanza to be sing after victory, I…",Sat Oct 17 09:42:41 +0000 2020,1626527185,IG:djpage_ace,False,,0,0,0,Country,,,,,,True,Mubzy_Richie
1317400632727343104,"""People don't need handouts, they need a financial education.  Our country has let down an entire generation by cre… https://t.co/i75GobJP6A",Sat Oct 17 09:42:41 +0000 2020,2429324808,Mark Verner,False,,0,0,0,Country,,,,,,False,
1317400633243291653,@OzraeliAvi @markmaycot Wohoo..... what's going on in downunder? Have they turned into a communiste or fascist country during the pandemic?,Sat Oct 17 09:42:41 +0000 2020,1298950579197272064,MarcMontet,False,,0,0,0,Country,,,,,,False,
1317400633285238784,@KanganaTeam Which is your funding source for dividing people of the country?? Are you not enough? Be ashamed of yourself.,Sat Oct 17 09:42:41 +0000 2020,84824206,LF/\$™,False,,0,0,0,Country,,,,,,False,
1317400633381629952,"Comparing with the first one, this next one will be so much worse, no country in the world can be spared from it.",Sat Oct 17 09:42:41 +0000 2020,955483680805355522,PureHeart,False,,0,0,0,Country,,,,,,False,
1317400633725648900,"RT @ZarmeenaKhanPk: Pakistan has also been quite vulnerable to the sectarian issue. In previous decades, the country has witnessed some hor…",Sat Oct 17 09:42:41 +0000 2020,1054045859967631361,Zarmeena,False,,0,0,0,Country,,,,,,True,ZarmeenaKhanPk
1317400633775935488,When your economy is getting really bad so you distract the country by starting a war..,Sat Oct 17 09:42:41 +0000 2020,1310311656124231684,Marie Noëlle,False,,0,0,0,Country,,,,,,False,
1317400634816122880,RT @iam_viktr: There’s no reason to be proud to be called Nigerian and honestly I wrote off the country. I spent millions and years trying…,Sat Oct 17 09:42:42 +0000 2020,998808404,Ashikin,False,,0,0,0,Country,,,,,,True,iam_viktr
1317400635692568577,The protection of the Islamic identity of the Constitution should be guaranteed. It is the right of every citizen t… https://t.co/7eXK9QpIxs,Sat Oct 17 09:42:42 +0000 2020,1210616523099901958,Syeda,False,,0,0,0,Country,,,,,,False,
1317400635856375810,RT @Bron1954: @HypocrisyKiller @weaniejeanie53 @ExposeLies2 @VanessaFiji @maruligultom @ChrisUn77749348 @gteasts @RussellMoxham @griffjane…,Sat Oct 17 09:42:42 +0000 2020,1198901408365514752,ExposeLies,False,,0,0,0,Country,,,,,,True,Bron1954
1317400635965321217,We can't wait for you to take over White House. You are winning by special Grace of God (Mr President).....!,Sat Oct 17 09:42:42 +0000 2020,1317394060651483136,Eazi,False,,0,0,0,Country,,,,,,False,
1317400636225318913,"RT @Prayagk34069864: #similardatesforsscje One country, one central exam, why not on one date? Its like ""Tu paper dekar kar aa, fir main ta…",Sat Oct 17 09:42:42 +0000 2020,1317386449986019328,Bablu Kushwaha,False,,0,0,0,Country,,,,,,True,Prayagk34069864
1317400636925804545,@Tutsy22 @OluwaStunna_YSL And you are more of a disappointment than both of them.  What did you expect from VP with… https://t.co/3wCtVrPV4Y,Sat Oct 17 09:42:42 +0000 2020,791019527219863552,Olopa Grammar™️,False,,0,0,0,Country,,,,,,False,
1317400637001392129,"RT @four_unit: BRITISH-FULANI IS THE ONLY COUNTRY IN THE WORLD THAT CAN KILL YOUR DREAMS, ASPIRATIONS AND DESTINY   AND YET THE TERRORIST I…",Sat Oct 17 09:42:42 +0000 2020,1294682311963881474,Ipob Madrid zone,False,,0,0,0,Country,,,,,,True,four_unit
1317400638674718721,Can I just celebrate with you all right now.🎉🎊 In my beautiful country of New Zealand we have just reelected JACIND… https://t.co/Il0KSsufPO,Sat Oct 17 09:42:43 +0000 2020,1191736098029998080,ForTheFandoms ❤️,False,,0,0,0,Country,,,photo,https://pbs.twimg.com/media/EkhY5fFVMAAiFjn.jpg,1.317400635625517e+18,False,
1317400639652155393,Its taking 9 years to graduate a doctor in our beloved country Kenya.  https://t.co/X6O3vk9HLP,Sat Oct 17 09:42:43 +0000 2020,79988442,M' Itiri Kim,False,,0,0,0,Country,,,,,,False,
1317400639966760962,RT @tobi_afonja: I'm a Nigerian! I love my country!  I work to create the Nigeria as it should be. I want progress!  RT if you believe in y…,Sat Oct 17 09:42:43 +0000 2020,1179386183148855297,A_V_O,False,,0,0,0,Country,,,,,,True,tobi_afonja
1317400640075698176,RT @ishashanksony: Ssc chairman speak up. #SSCJEdateissue @narendramodi @PMOIndia @DrJitendraSingh,Sat Oct 17 09:42:43 +0000 2020,1317396899637293058,HRT,False,,0,0,0,Country,,,,,,True,ishashanksony
1317400640201519104,RT @AjaySin16489932: @Gopisonker1 @civil_beings Why is #SSCunfairwithStudents ?Why not #similardatesforSSCJE for all states? This is an #SS…,Sat Oct 17 09:42:43 +0000 2020,1151530878901731328,Rahul singh,False,,0,0,0,Country,,,,,,True,AjaySin16489932
1317400641409515520,@BarackObama @PeteSouza @WayISeeItFilm Your only legacy other than being the 1st black President is that you were t… https://t.co/csy61qMu7R,Sat Oct 17 09:42:43 +0000 2020,1159234961964240898,Eric O!♨️,False,,0,0,0,Country,,,,,,False,
1317400641732546560,Fuck! #EndSARS,Sat Oct 17 09:42:43 +0000 2020,484100326,Oshokè the Titan🔱,False,,0,0,0,Country,,,,,,False,
1317400641904332806,#similardatesforsscje  @sscchief @SSCorg_in @EduMinOfIndia @PMOIndia @narendramodi @ashokgehlot51 @drmanojrajoria… https://t.co/qP5a80Mnp6,Sat Oct 17 09:42:43 +0000 2020,712923553432080384,Biswanath Swain,False,,0,0,0,Country,,,photo,https://pbs.twimg.com/media/EkhY39cWMAIzIjZ.jpg,1.317400609415377e+18,False,
1317400643133272064,RT @TuckerCarlson: Part 1/2: Amy Coney Barrett represents everything that made our country great. Therefore they despise her. https://t.co/…,Sat Oct 17 09:42:44 +0000 2020,3302172288,BreakingTheMatrix,False,,0,0,0,Country,,,,,,True,TuckerCarlson
1317400643208925184,"RT @SheisBoki: My shift is over. Ndi obodo oyibo, take over. This country will be great again. We can do this. Stay strong, stay focused, n…",Sat Oct 17 09:42:44 +0000 2020,624662711,John #EndSARS Mango,False,,0,0,0,Country,,,,,,True,SheisBoki
1317400643435433985,"RT @irumbaig1: #InterSectHarmony Pakistan is a progressive, inclusive country. By using the sectarian divide enemy wants to negatively affe…",Sat Oct 17 09:42:44 +0000 2020,1203701055823007749,Narmeen Khan,False,,0,0,0,Country,,,,,,True,irumbaig1
1317400643699724289,"@Perduesenate Is this what we've come to in this country? You are a vile, misogynistic pig calling the soon to be V… https://t.co/mz98MhJm0l",Sat Oct 17 09:42:44 +0000 2020,3288921855,Just a re,False,,0,0,0,Country,,,,,,False,
1317400644412710912,Watching this and I'm in tears. Which country is this again?,Sat Oct 17 09:42:44 +0000 2020,331473140,'Gb£mi Of Th£ World 🇳🇬🇳🇬,False,,0,0,0,Country,,,,,,False,
1317400644634898433,So freaking proud to be a kiwi.,Sat Oct 17 09:42:44 +0000 2020,2410343575,twinkle🌙,False,,0,0,0,Country,,,,,,False,
1317400645708763136,@AHayatu @AbiodunBorisade They are local hackers. When you waste money to build fake sites. The country should stre… https://t.co/XRRxz3UVJ1,Sat Oct 17 09:42:44 +0000 2020,1057900561125830656,ENDSARSChairman,False,,0,0,0,Country,,,,,,False,
1317400646274994177,RT @justdyepis: #EndSARS #EndSWAT #EndPoliceBrutality   We need a country that work for us all! https://t.co/t9frzR7bFi,Sat Oct 17 09:42:44 +0000 2020,460122897,T.,False,,0,0,0,Country,,,,,,True,justdyepis
1317400646673403904,RT @Sobrienegritepe: The definition of a Genocide is to completely remove or destroy a whole ethnic group what took place in the Ottoman Em…,Sat Oct 17 09:42:44 +0000 2020,1280764304699076608,Kimse Yok5,False,,0,0,0,Country,,,,,,True,Sobrienegritepe
1317400648770572288,RT @NamrataSitlani: A country with one of the highest crime rates against women will now worship a woman for the next nine days. #Irony #Ha…,Sat Oct 17 09:42:45 +0000 2020,3437654481,Florian Haas 🇪🇺,False,,0,0,0,Country,,,,,,True,NamrataSitlani
1317400650200698880,हमारे फेकू साहेब हर काम अव्वल नंबर का करते हे ये भी तीसरे नंबर से अव्वल नंबर पर लाकर दिखा देंगे,Sat Oct 17 09:42:45 +0000 2020,2263056302,Yagnik Gajjar,False,,0,0,0,Country,,,,,,False,
1317400652381933568,Thank you speech from NZ Prime Minister Jacinda Ardern - all about finding light in the darkness and the power of b… https://t.co/WFLRS2D7o4,Sat Oct 17 09:42:46 +0000 2020,18305629,Bruce Adamson,False,,0,0,0,Country,,,,,,False,
1317400653275291648,@springsteen @AppleTV @AppleMusic I can’t wait until you move out of our great country,Sat Oct 17 09:42:46 +0000 2020,890696975880007681,Michael Daniels,False,,0,0,0,Country,,,,,,False,
1317400654793551872,"As for those wishing 🇳🇬 further misfortune, God will disappoint you.  My country &amp; Africa will come out greater.  P… https://t.co/l4248fDi5H",Sat Oct 17 09:42:46 +0000 2020,286770859,Hassandmj,False,,0,0,0,Country,,,,,,False,
1317400654885883904,"It will only get worse with a new BBC chairman, the latest 'pal' to be linked to the job is George Osborne.… https://t.co/1HIGD4bAMh",Sat Oct 17 09:42:46 +0000 2020,798085381,Badger,False,,0,0,0,Country,,,,,,False,
1317400655821180928,"RT @KnittedKittie: Pets won’t need passports, we’ll be eating our captive animal friends in lieu of the oven ready lies",Sat Oct 17 09:42:47 +0000 2020,2488564206,Rob Taylor,False,,0,0,0,Country,,,,,,True,KnittedKittie
1317400655875743744,"RT @StephanieBusari: The special courts in Rwanda were called gacaca, which means to sit down and discuss an issue. It was based on truth,…",Sat Oct 17 09:42:47 +0000 2020,235534680,Bolaji O.,False,,0,0,0,Country,,,,,,True,StephanieBusari
1317400656093859840,Is covid 19 more harmful than the hunger and poverty the leaders of this country are causing us?… https://t.co/FYzWW8JwXA,Sat Oct 17 09:42:47 +0000 2020,1166129053117616128,Ogar Austine,False,,0,0,0,Country,,,,,,False,
1317400656395882496,"RT @nmfcb4: All the leaders of @BJP4India are promoting violence across the country.   Now they symbolize violence to the women, dalits, mi…",Sat Oct 17 09:42:47 +0000 2020,1291810561504624640,সু ত পা,False,,0,0,0,Country,,,,,,True,nmfcb4
1317400656689377280,‘A certain measure’.....they just don’t get it do they?,Sat Oct 17 09:42:47 +0000 2020,3186673625,Daniel Collins,False,,0,0,0,Country,,,,,,False,
1317400657083641856,@PeterPsquare God bless our Generation we gonna make a better country and nation we gonna be the African Giant we'v… https://t.co/iPV0bUWiCc,Sat Oct 17 09:42:47 +0000 2020,1299814061580996609,DonHasty,False,,0,0,0,Country,,,photo,https://pbs.twimg.com/media/EkhY6l_W0AYWPsA.png,1.317400654659375e+18,False,
1317400657666736128,"@AmnestyNigeria @AishaYesufu What,a boy of 15years😭😭😭ills don happen tire for this country o.Goosh,we must win this… https://t.co/tNoggVAh9e",Sat Oct 17 09:42:47 +0000 2020,1306639961047945223,AmarYenks,False,,0,0,0,Country,,,,,,False,
1317400657696051201,It is not too much to ask for: to be treated with dignity in our own country.   We are the citizens of Nigeria.  Yo… https://t.co/KF2bdYQnVh,Sat Oct 17 09:42:47 +0000 2020,100752473,#EndSARS,False,,0,0,0,Country,,,,,,False,
1317400657876426752,@at_galloway @leftwingusyk It was centre left by European and historical standards but in the context of the modern… https://t.co/xjduRnhHL7,Sat Oct 17 09:42:47 +0000 2020,1272938273745391620,✊ 🌹,False,,0,0,0,Country,,,,,,False,
1317400658136412160,RT @andycorneys: It’s clear that the majority realise the truth of Brexit &amp; don’t want it now. The shame of it all is the damage that Brexs…,Sat Oct 17 09:42:47 +0000 2020,3166711505,Mike Bell,False,,0,0,0,Country,,,,,,True,andycorneys
1317400658388111360,Imagine being an actor on Lovecraft country.... like reading your script for the week or whatever and not knowing w… https://t.co/ueKkVb1XBI,Sat Oct 17 09:42:47 +0000 2020,910085326647029760,#politicalprisonerindibadass,False,,0,0,0,Country,,,,,,False,
1317400658622828549,#similardatesforsscje  @sscchief @SSCorg_in @EduMinOfIndia @PMOIndia @narendramodi @ashokgehlot51 @drmanojrajoria… https://t.co/NwTmroU7tm,Sat Oct 17 09:42:47 +0000 2020,712923553432080384,Biswanath Swain,False,,0,0,0,Country,,,,,,False,
1317400659877089280,RT @iam_viktr: “Why do I have to go to a foreign land to make it and not my own country?” This is why this movement means a lot to me. We n…,Sat Oct 17 09:42:48 +0000 2020,998808404,Ashikin,False,,0,0,0,Country,,,,,,True,iam_viktr
1317400660090957824,"Just finished reading A Woman's Work by Harriet Harman. @HarrietHarman,I cannot thank you enough for everything you… https://t.co/NNB9hqE31i",Sat Oct 17 09:42:48 +0000 2020,1186724710182281221,KellyJennifer,False,,0,0,0,Country,,,,,,False,
1317400660246253568,"RT @johnmilbank3: Some hotels on Cuthbert walk were superb, but in other cases we found once major country town inns now reduced to a minim…",Sat Oct 17 09:42:48 +0000 2020,3129173873,BaldwinIV,False,,0,0,0,Country,,,,,,True,johnmilbank3
1317400660334137345,@MadeehaZargar @1564_AD Dont bring rapes in this. Nothing left then u say this. See wats happening in ur country fi… https://t.co/5logRsQsBQ,Sat Oct 17 09:42:48 +0000 2020,3320708929,l@vi,False,,0,0,0,Country,,,,,,False,
1317400660820717568,🤦🏻,Sat Oct 17 09:42:48 +0000 2020,738082914,Sudhanshu Bhatt,False,,0,0,0,Country,,,,,,False,
1317400660862734337,RT @tedcruz: Very true.,Sat Oct 17 09:42:48 +0000 2020,798248178705461249,Brian T. Carter,False,,0,0,0,Country,,,,,,True,tedcruz
1317400661139415041,"@divyaarorafd Each time we buy a Swiss product, we help the economy of a country which has helped criminals,  terro… https://t.co/4XNuUD5LVB",Sat Oct 17 09:42:48 +0000 2020,65667650,MOODYBABA,False,,0,0,0,Country,,,,,,False,
1317400662364295170,"RT @SMiTHiE___: @seguntomori If talk say this country normal, you for dey use your jet dey move.  Another reason why we need to fvcking blo…",Sat Oct 17 09:42:48 +0000 2020,1005438741257883648,ART is LIFE,False,,0,0,0,Country,,,,,,True,SMiTHiE___
1317400662628573187,"We don really chop shit for this country, that’s why this revolution must take place.  #EndSARS… https://t.co/0tlQkprQge",Sat Oct 17 09:42:48 +0000 2020,3412783349,R.,False,,0,0,0,Country,,,,,,False,
1317400662712471552,@DAVIDF543 Niaje @DAVIDF543. Navile tume upgrade network in most parts of the country wajameni 🤔 Please inbox us mo… https://t.co/c0QqLsBuG9,Sat Oct 17 09:42:48 +0000 2020,191765987,Airtel Kenya,True,,0,0,0,Country,,,,,,False,
1317400662737551361,RT @vance_burgess: @LittleMsOpinion @ImDeplorable16 Legit question about an very serious issues. One that deals with treasonous action whil…,Sat Oct 17 09:42:48 +0000 2020,386028702,I ♥️ 4 10 20,False,,0,0,0,Country,,,,,,True,vance_burgess
1317400662745915392,Jacinda Ardern's partner melts hearts with election night gesture https://t.co/9c0ACiflKi via @Y7News Even her blok… https://t.co/QSbyiXJupw,Sat Oct 17 09:42:48 +0000 2020,257251154,Rick Neal,False,,0,0,0,Country,,,,,,False,
1317400664293638144,@sinmisco you can’t be an undercover and you’re following them to another country without any backup. what kind of… https://t.co/WJwtvloBdq,Sat Oct 17 09:42:49 +0000 2020,989180598865580037,snakey,False,,0,0,0,Country,,,,,,False,
1317400664620912640,Even my poor country Uganda is thinking of constructing a road in Congo to maximally exploit the minerals at the ex… https://t.co/uLlNd0ZnEq,Sat Oct 17 09:42:49 +0000 2020,1255966071053582337,Duke of Kabale City💥,False,,0,0,0,Country,,,photo,https://pbs.twimg.com/media/EkhYDZCWAAEcon2.jpg,1.3173997062894387e+18,False,
1317400664771719168,RT @FreeLantern: Seems that keeping a country safe and stopping unnecessary death does pay off! #NZElection2020,Sat Oct 17 09:42:49 +0000 2020,21513628,M'ask me anything!,False,,0,0,0,Country,,,,,,True,FreeLantern
1317400664884957184,RT @NealCurtis: This is not the COVID election. COVID happened to us as it did to every other country. Our government and PM in particular…,Sat Oct 17 09:42:49 +0000 2020,612381696,Cameron J Douglas MS,False,,0,0,0,Country,,,,,,True,NealCurtis
1317400664901824514,@Danjon73 To Norway or Sweden.  A really white country in other words,Sat Oct 17 09:42:49 +0000 2020,1268211344005881867,🌊🌊Lakisha #BoycottNBC Johnson 🌊🌊🌎🌏😷,False,,0,0,0,Country,,,,,,False,
1317400665396740096,You know something a country is nothing without its people. 💚🇳🇬 #EndSARS #EndSarsNow https://t.co/OkjtvE7fsF,Sat Oct 17 09:42:49 +0000 2020,706870320,G'swill,False,,0,0,0,Country,,,,,,False,
1317400665719771136,"RT @LifeofPegasus: Just Imagine a Nigerian Police officer rolling kush in uniform. Them no rate us for this country, Don’t stop retweeting…",Sat Oct 17 09:42:49 +0000 2020,1163621252474507264,Clinton,False,,0,0,0,Country,,,,,,True,LifeofPegasus
1317400666873225216,@gbenrobello @ChifeDr @akandeoj The Supreme Court in Fawehimi v. Babangida set aside the purported powers of the Na… https://t.co/8MqfB5OBy0,Sat Oct 17 09:42:49 +0000 2020,316114777,Nonnie,False,,0,0,0,Country,,,,,,False,
1317400666923556865,RT @MickeyGuyton: Country music looks like this!!!!!! Congrats @BrittNicx on your new single! It brings tears to my eyes to see black women…,Sat Oct 17 09:42:49 +0000 2020,1199455796,Ross Guity #CBXEnt,False,,0,0,0,Country,,,,,,True,MickeyGuyton
1317400667405881345,"@LekeAlder ""There was a country""; can we get that country back?",Sat Oct 17 09:42:49 +0000 2020,782949005093470209,Ebenezer Ekpo,False,,0,0,0,Country,,,,,,False,
1317400668903297024,Alessandra Ambrosio in a Black Sweatpants Hits the Country Mart in Brentwood 09/12/2020 https://t.co/4sX329jRaU,Sat Oct 17 09:42:50 +0000 2020,1164531124548317184,Margot Robbie fans,False,,0,0,0,Country,,,,,,False,
1317400669540765697,"RT @nemscaptures: Guys, see what happened at #OtedolaBridge this morning. May God help this country 🙏 #EndSARS #EndPoliceBrutality #EndBadG…",Sat Oct 17 09:42:50 +0000 2020,1316844807369654276,Oyinlola Bade-Ajibike,False,,0,0,0,Country,,,,,,True,nemscaptures
1317400669679243265,"@SiphoHl95035260 @ThuliMadonsela3 Hope for what? A civil war? We should all unite against our common enemy, the… https://t.co/pWm1WhoRS3",Sat Oct 17 09:42:50 +0000 2020,42369749,Diablo aka Papa,False,,0,0,0,Country,,,,,,False,
1317400669905653760,"RT @Hartes_Geld: Algerian #Refugee is complaining about ""fucking Greeks"", because they wont open the border. His clear message to #Greece:…",Sat Oct 17 09:42:50 +0000 2020,1167494471229104128,MAKhan786,False,,0,0,0,Country,,,,,,True,Hartes_Geld
1317400670048292864,If all these journalists feel themselves so superior to the politicians why don’t we just put the journalists in ch… https://t.co/PMPwpOzE5R,Sat Oct 17 09:42:50 +0000 2020,978163841174564864,Murray Scoter,False,,0,0,0,Country,,,,,,False,
1317400670098591744,RT @LoneStar_Skye: Glad we focus on the important issues in this country.,Sat Oct 17 09:42:50 +0000 2020,331641611,SAMum,False,,0,0,0,Country,,,,,,True,LoneStar_Skye
1317400670295760896,Trump on if Biden wins: 'Maybe I'll have to leave the country' https://t.co/exx2DsCcKT via @circleboom,Sat Oct 17 09:42:50 +0000 2020,450812542,BadBlue News,False,,0,0,0,Country,,,,,,False,
1317400671461801984,"RT @louannleski: @PeopleDied2Vote @ProjectLincoln Those poor little children... hopelessness, sadness, loneliness, neglected  like children…",Sat Oct 17 09:42:50 +0000 2020,1024705007915024384,Terry Knies,False,,0,0,0,Country,,,,,,True,louannleski
1317400671470166016,He should really go to a Commie or socialist country.  That his philosophy,Sat Oct 17 09:42:50 +0000 2020,36053695,H,False,,0,0,0,Country,,,,,,False,
1317400672522829824,"@UCLAEngineering ""Depending on your country of residence, if you want to visit Canada, you may need to apply for a… https://t.co/BhiTXN6fDq",Sat Oct 17 09:42:51 +0000 2020,1293188691997802498,Free Study,False,,0,0,0,Country,,,,,,False,
1317400673391157250,RT @GasPriceWizard: And this is what you call mismanagement on a grand scale Canada,Sat Oct 17 09:42:51 +0000 2020,231494844,Brian,False,,0,0,0,Country,,,,,,True,GasPriceWizard
1317400674766884865,"@castadiva95 @BCAppelbaum You give them too much credit. After the elction, when Trump shows a diverse coalition, i… https://t.co/7WhZ6lWfQD",Sat Oct 17 09:42:51 +0000 2020,328079134,tim maguire,False,,0,0,0,Country,,,,,,False,
1317400674993426432,#InterSectHarmony It is obligatory on every citizen of the country to recognise and accept the Constitution and ful… https://t.co/JapmseRNJF,Sat Oct 17 09:42:51 +0000 2020,1202116931115003904,Shamoon Ali,False,,0,0,0,Country,,,,,,False,
1317400675152662529,RT @amaan_mixflix: We all want same dates for SSC Exam #SSCunfairwithStudents,Sat Oct 17 09:42:51 +0000 2020,1317386449986019328,Bablu Kushwaha,False,,0,0,0,Country,,,,,,True,amaan_mixflix
1317400675488288769,JESUS!!!! This is what happens when people who don’t know how to send voice notes are in charge of the country,Sat Oct 17 09:42:51 +0000 2020,178512095,Emotional Usain Bolt,False,,0,0,0,Country,,,,,,False,
1317400676415188994,RT @2Heidishattuck7: Well fuk me running!!!   I will cover the ticket. Who will  get the car to airport??  https://t.co/LFJVzjJESP,Sat Oct 17 09:42:52 +0000 2020,1169016223755096065,🐾Angie K 💙🔬🧫,False,,0,0,0,Country,,,,,,True,2Heidishattuck7
1317400676540952576,RT @cpimspeak: It is at the initiative of the founders of the communist movement that May Day was first observed in our country. Singaravel…,Sat Oct 17 09:42:52 +0000 2020,713345403027062784,rajeeb rio,False,,0,0,0,Country,,,,,,True,cpimspeak
1317400678667481088,"RT @deepakverma140: Poora desh October mein exam dega, Bihar wale vahi exam 45 din ke baad denge. #PMOIndia .Please look into this  #SSCunf…",Sat Oct 17 09:42:52 +0000 2020,1281299167432892418,Mohit Verma,False,,0,0,0,Country,,,,,,True,deepakverma140
1317400679795798016,Hello World! Listen to this song! https://t.co/XQqrgMa23y,Sat Oct 17 09:42:52 +0000 2020,1205362368,Melanie Warner,False,,0,0,0,Country,,,,,,False,
1317400680345128960,RT @BiswanathSwai10: #similardatesforsscje  @sscchief @SSCorg_in @EduMinOfIndia @PMOIndia @narendramodi @ashokgehlot51 @drmanojrajoria @ndt…,Sat Oct 17 09:42:52 +0000 2020,4671481657,shubham kathuria,False,,0,0,0,Country,,,,,,True,BiswanathSwai10
1317400680634699776,RT @SucyYhung: Save Nigeria  Save our country God https://t.co/kJmDBgQHzR via @YouTube #EndSARS #EndSARS #ENDBADGOVERNANCE #EndBadGovernmen…,Sat Oct 17 09:42:53 +0000 2020,1156284641273352193,PinkyJoygurl,False,,0,0,0,Country,,,,,,True,SucyYhung
1317400683432316928,"RT @SirClementBanks: I need to understand, why are some of you so averse to moving out of London ? This country isn’t that big that it’ll t…",Sat Oct 17 09:42:53 +0000 2020,842827576800395264,Nyado,False,,0,0,0,Country,,,,,,True,SirClementBanks
1317400683658706944,"RT @gregolear: THIS is the story the NY Post ran, a work of Hunter Biden fan fiction allegedly cooked up by Russian intelligence, and share…",Sat Oct 17 09:42:53 +0000 2020,2849275667,Texas Heifer | BLM | #NeverTrump Independent,False,,0,0,0,Country,,,,,,True,gregolear
1317400686380879874,@LNBDublin @1GaryGannon Time for a copy of all data to be delivered to every home in the country.,Sat Oct 17 09:42:54 +0000 2020,1061231718,Chris ¦ Earthbound 🚀,False,,0,0,0,Country,,,,,,False,
1317400686435442688,"RT @SEzekwesili: Ngl, all of this is very overwhelming.   There's a difference between knowing intellectually that as a Nigerian, you don't…",Sat Oct 17 09:42:54 +0000 2020,854156949046386692,ENDSARS✊🏾,False,,0,0,0,Country,,,,,,True,SEzekwesili
1317400686871470081,✊🏻❤️,Sat Oct 17 09:42:54 +0000 2020,988011649029173249,mcdo,False,,0,0,0,Country,,,,,,False,
1317400687391768578,thank u @FrankKhalidUK  #EndSARS,Sat Oct 17 09:42:54 +0000 2020,819380912,tOlUlOpEé,False,,0,0,0,Country,,,,,,False,
1317400687593082881,@RepLeeZeldin They are not the only ones! There’s more doing the same and many much worse! Look at the clowns in th… https://t.co/DsWejzta3j,Sat Oct 17 09:42:54 +0000 2020,1009939007436939270,🇺🇸Michael A. Sirignano🇺🇸,False,,0,0,0,Country,,,,,,False,
1317400688431955969,RT @DrAhmedKalebi: @coelhoosvaldo3 @daktari1 @LukoyeAtwoli @KenyaMedics_KMA @MOH_Kenya This week I’ve had many folks that I know personally…,Sat Oct 17 09:42:54 +0000 2020,918006921868832769,James Gathogo,False,,0,0,0,Country,,,,,,True,DrAhmedKalebi
1317400690151596032,"RT @Iyobosakelly_: If federal schools are not good enough for my servant children to attend, How then is it good enough for me ?   If my se…",Sat Oct 17 09:42:55 +0000 2020,1148508957918580736,MAZI CHIEMENA SAMUEL (ONOWU),False,,0,0,0,Country,,,,,,True,Iyobosakelly_
1317400690243772416,RT @Bhupend83259663: #Terrorism_In_Madarsa Ban All Madarsa Safe country #Terrorism_In_Madarsa #Terrorism_In_Madarsa  #Terrorism_In_Madarsa…,Sat Oct 17 09:42:55 +0000 2020,1316031338965680128,sourabh,False,,0,0,0,Country,,,,,,True,Bhupend83259663
1317400691141468161,"Get Marcus Rashford to pay to feed kids, that way their parents can continue getting their nails done, tats, new ip… https://t.co/zo8Lcos5Ze",Sat Oct 17 09:42:55 +0000 2020,4244436135,The Unionist!,False,,0,0,0,Country,,,,,,False,
1317400691573428224,"2020 da una alegría, Jacinda Arden ha ganado las elecciones en Nueva Zelanda y todo vuelve a estar bien.",Sat Oct 17 09:42:55 +0000 2020,1176607956542066688,Andrea,False,,0,0,0,Country,,,,,,False,
1317400691665739777,I think the whole country should be made aware of this.. Don't you @SkyNews @BBCNews?,Sat Oct 17 09:42:55 +0000 2020,951998058,Louise,False,,0,0,0,Country,,,,,,False,
