id,text,user_id,user_name,verfied,geo,quoted,favorite,retweet,search_term,place,coordinates,media_type,media_url,media_id
1316713934045548544,As @PSofKenya we call for a speedy resolution to the standoff between college of health science lecturers and the U… https://t.co/TZKhwhnSWB,1183548409,Daniella Munene,False,,0,0,0,covid-19,,,,,
1316713934649393154,RT @roccogalatilaw: Canadian Support For Mandatory COVID-19 Vaccine Drops Dramatically: Poll Most people say inoculations should be volunta…,1051565391275675648,Keith,False,,0,0,0,covid-19,,,,,
1316713934682943490,"RT @AgusYudhoyono: Alhamdulillah AHY Foundation, kemarin (14/10) menyalurkan bantuan sembako sebanyak 100 paket utk Yayasan Al-Andalusia &amp;…",270934520,betawivaganza,False,,0,0,0,covid-19,,,,,
1316713934754324480,RT @davido: Clowns,774089887330996224,The Blacker Woman 🔱🌟,False,,0,0,0,covid-19,,,,,
1316713934871814144,RT @HenriksenKarina: Nå @Heunicke læs og lyt😎😊🤞 Ting der bliver sagt/skrevet her oplever jeg bliver overholdt i modsætning til når jeg er p…,218150022,Kristian Jakobsen,False,,0,0,0,covid-19,,,,,
1316713935660253184,RT @mohsinahmed93: في شغلة م فهمتها بجامعة @AlasalaedU  يعني الدنيا قالبة فوق تحت بسسب الجائحة COVID-19 خفتوا ع مستقبل المهندسين سبحان الله…,1648793114,Mohammed adel ..,False,,0,0,0,covid-19,,,,,
1316713935710703617,RT @DrOlufunmilayo: These mad idiots were holding political rallies in Edo and Ondo states; they didn’t remember Covid19.  Now that the peo…,812275971948736512,minat🥀,False,,0,0,0,covid-19,,,,,
1316713936885035010,@realDonaldTrump Covid-19 liked this,1540905734,Tony,False,,0,0,0,covid-19,,,,,
1316713937539338242,"RT @Sundncefn: Something else the MSM won't cover.  Isn't it interesting how Dems follow science and the doctors until one (or 30,000) say(…",233376656,"GoPoundSand, 🇺🇸 ♥️PARLER TOO 🌈M°A°G°A°",False,,0,0,0,covid-19,,,,,
1316713937979678723,RT @Q13FOX: Wells Fargo fires over 100 employees over improperly obtained COVID-19 aid money https://t.co/beKFiEgrsN https://t.co/bPyUGVPWyo,1261905017130217473,Clemson Dominates,False,,0,0,0,covid-19,,,,,
1316713938227277825,Health officials in Six Nations of the Grand River say community is 'in crisis' after rise in COVID-19 cases https://t.co/aDIsGguiyY,37935680,Theresa Boyle,True,,0,0,0,covid-19,,,,,
1316713938273198080,"RT @rmc031: After the Great Depression, FDR put 250,000 young unemployed men back to work through the newly-created Civilian Conservation C…",45222238,Amy K. Cannon,False,,0,0,0,covid-19,,,,,
1316713938344718341,"RT @Papa_Ndi_Ara: @PulseNigeria247 FCT security committee, This happened at the peak of Covid-19 brouhaha, what did you do about it.  Abi C…",1251566377409929216,SomethingEternal,False,,0,0,0,covid-19,,,,,
1316713938835431424,RT @DamiElebe: Y'all held rallies for election. You have no high ground on this matter. #EndSARS,757789836937879553,Elate_Prince👑,False,,0,0,0,covid-19,,,,,
1316713938894102529,"Two months after Sputnik V, Russia approves second COVID-19 vaccine EpiVacCorona earlier than advance testing - Wor… https://t.co/2QZ5R5KSEC",1312666069346082818,Getlivenews,False,,0,0,0,covid-19,,,,,
1316713938957066241,RT @gugachacra: Polícia Federal apreende dinheiro na cueca de vice-líder do governo Bolsonaro em operação sobre desvios em verba da Covid-1…,1184535929534472193,monica celi,False,,0,0,0,covid-19,,,,,
1316713938994814983,"I know they will bring COVID issue out, but na lie we die there..#EndSWAT #EndPoliceBrutalityinNigeria… https://t.co/XZTzGMk0y4",439207980,ZOE,False,,0,0,0,covid-19,,,,,
1316713939011547136,"RT @EmilyVirginOK: An Oklahoma COVID thread: Months ago, when many of us were concerned about our state's increasing COVID-19 case numbers,…",243823230,adrienne,False,,0,0,0,covid-19,,,,,
1316713939116449792,¡LE CONTAMOS! Maduro aseguró que tiene “avanzadas” tres investigaciones científicas para el tratamiento de paciente… https://t.co/waVKY6OLgs,1409068826,Maduradas.com,True,,0,0,0,covid-19,,,,,
1316713939342950406,"RT @naija_swags: Over 5,000 government officials attended Late Abba Kyari's burial in Abuja  Over 20,000 converged on Zaria for Emir Zazzau…",2718719145,#Romeonta,False,,0,0,0,covid-19,,,,,
1316713939393294336,but it’s not considered violating covid-19 guidelines when it’s election time. if they don’t gtfoh!,845885526,teapot,False,,0,0,0,covid-19,,,,,
1316713939649130496,RT @territoriscat: El 84% dels pacients amb COVID-19 que ingressen a l’UCI mostren problemes respiratoris al cap de tres mesos de l’alta @I…,1455101204,IRBLleida,False,,0,0,0,covid-19,,,,,
1316713940160839681,RT @idomagirl: Where was this energy when Buhari’s daughter got married? You’re jokers!,371379437,Oritsejeminetemi,False,,0,0,0,covid-19,,,,,
1316713940257247240,"RT @PulseNigeria247: The FCT Security Committee has just announced a ban on all #EndSARS street demonstrations, protests, and processions a…",4566759598,LaughingGas,False,,0,0,0,covid-19,,,,,
1316713940332810240,RT @KamalaHarris: Amy Coney Barrett will admit that COVID-19 is infectious. She’ll admit that smoking causes cancer. But whether climate ch…,126498387,ed,False,,0,0,0,covid-19,,,,,
1316713940374691842,RT @instablog9ja: FCT bans #EndSARS protests for violating COVID-19 rules,1271722401718558724,BUHARI THE DIRTY BOY,False,,0,0,0,covid-19,,,,,
1316713940932612096,RT @UNCLE_AJALA: You opened churches. You opened mosques. You opened markets. Local &amp; international flights are operating.  You're trying t…,926183223335575553,Cassidy🇱🇷,False,,0,0,0,covid-19,,,,,
1316713941603479553,RT @KKMPutrajaya: 𝟒𝟎𝟗 kes sembuh!  409 adalah jumlah tinggi pernah dilaporkan sejak wabak COVID-19 melanda Malaysia. Tahniah kepada semua p…,1065105900023627776,tsnm 🇲🇾,False,,0,0,0,covid-19,,,,,
1316713941607870466,RT @FLOTUS: To all who have reached out - thank you. Here is my personal experience with COVID-19 : https://t.co/XUysq0KVaY,966625914976051200,John Smith,False,,0,0,0,covid-19,,,,,
1316713941620453376,"RT @DearestOsasO: Na so!   The October 1st celebrations at Eagles Square. Na only 10 people dey there, abi?",1076226852325339136,PreciousO #EndSARS💪🏿💪🏿,False,,0,0,0,covid-19,,,,,
1316713942001934336,Unique COVID-19 Vaccine Uses Modified Bovine Adenovirus to Provide Significantly Higher Levels of Immunity (B):A...… https://t.co/Oo2YfdG2O8,94794805,HospiMedica.com,False,,0,0,0,covid-19,,,photo,https://pbs.twimg.com/media/EkXoWiTX0AAqhli.jpg,1.316713939938562e+18
1316713942216048640,RT @dotmanofficial: Jokers!!,1153356566017531909,Billionaire yoruba boy🔱🃏,False,,0,0,0,covid-19,,,,,
1316713942237024261,RT @Larrytheblueb: Stupéfiant de voir cela en 🇫🇷 cette terrible dictature.   Écœurant aussi pour ceux qui  se battent au quotidien avec sin…,836864791809523712,pldbray,False,,0,0,0,covid-19,,,,,
1316713942614380547,Do-it-yourself COVID-19 vaccines fraught with public health problems https://t.co/G0MJZq2vpX,174964227,Tom,False,,0,0,0,covid-19,,,,,
1316713942669037568,RT @Symply_Tacha: we are ENDANGERING OUR LIVES FOR A GOOD CAUSE! So it's FINE!! WE WILL SLEEP!! EAT!! DINE!! JOLLY!! AND BAFF ON THE STREET…,1435807201,〄 мүтι,False,,0,0,0,covid-19,,,,,
1316713942815838209,RT @davido: Clowns,2216544292,GTG,False,,0,0,0,covid-19,,,,,
1316713942954184706,"RT @EnModeMacaron: « Victime d'un problème personnel de dernière minute, Jérôme Salomon ne peut pas répondre aux questions de Jean-Jacques…",387584003,roux,False,,0,0,0,covid-19,,,,,
1316713943071510530,RT @MrVop: เบื้องต้นพบบุคคลเลือดกรุ๊ป​ O ติดเชื้อยากและถ้าติดก็หายป่วยง่ายสำหรับโรคโควิด-19 รอผลวิเคราะห์​เพิ่มเติม https://t.co/de5lvAu7m5,1074730928813948928,พิ่น้อนจ้าน : เซวจ้านกาโม ภวํ โหติ #หารพวงกุญแจพนจ,False,,0,0,0,covid-19,,,,,
1316713943205806082,"RT @PulseNigeria247: The FCT Security Committee has just announced a ban on all #EndSARS street demonstrations, protests, and processions a…",842762423320887297,unyime',False,,0,0,0,covid-19,,,,,
1316713943570608130,RT @kibrisdetay: Londra'da Covid-19 kısıtlamaları sıkılaştırılıyor https://t.co/gyVFHnFdfg https://t.co/qR3VKkm8rL,593663923,Haberci Gazetesi,False,,0,0,0,covid-19,,,,,
1316713943776272385,Struggling with COVID-19 in Venezuela https://t.co/o15KxuTbJv        @tibisay_lucena Francisco Camacho necesita de… https://t.co/4kZtNZDMi4,587514795,Marta Ruiz,False,,0,0,0,covid-19,,,,,
1316713943872622592,RT @KKMPutrajaya: 𝟒𝟎𝟗 kes sembuh!  409 adalah jumlah tinggi pernah dilaporkan sejak wabak COVID-19 melanda Malaysia. Tahniah kepada semua p…,2281237831,fizeksshi,False,,0,0,0,covid-19,,,,,
1316713944325582853,RT @crystalsumrah: i tested positive for covid-19 https://t.co/gjf7hTt5da,1112629146755072000,Hime-chan95,False,,0,0,0,covid-19,,,,,
1316713944418058242,RT @derekahunter: That every Biden has capitalized on the name tells you @JoeBiden knows exactly what's going on. Good people don't get ric…,1260549531411927040,geo war 🇺🇸🇺🇸,False,,0,0,0,covid-19,,,,,
1316713944439025665,Las nuevas pruebas rápidas contra la COVID-19 transformarán la respuesta a la enfermedad en América Latina… https://t.co/I3J6yuhVta,90950475,Miguel Córdoba,False,,0,0,0,covid-19,,,photo,https://pbs.twimg.com/media/EkXoWaMWoAM9o2K.jpg,1.3167139377616404e+18
1316713944548102151,#AlausaProtest back in full Swing again right now  #EndSWAT #EndSARS #EndPoliceBrutality #EndBadGoveranceInNigeria… https://t.co/h5hz5leFQY,1132048761860104193,Prime 9ja Online| 9ja Said #SWATMUSTEND,False,,0,0,0,covid-19,,,video,https://pbs.twimg.com/ext_tw_video_thumb/1316713634500927489/pu/img/9R9B4YW5sq-aFayG.jpg,1.3167136345009275e+18
1316713944627769350,"RT @EnModeMacaron: « Victime d'un problème personnel de dernière minute, Jérôme Salomon ne peut pas répondre aux questions de Jean-Jacques…",968700594,J'ai raison 😎,False,,0,0,0,covid-19,,,,,
1316713944875237376,"RT @_Sufy2: FCT bans EndSARS protests for violating COVID-19 rules, but they forgot the rules during Edo campaigns 😂 😂 😂",54650409,Jimoh ISIAQ #EndSARS ⭕,False,,0,0,0,covid-19,,,,,
1316713945336442882,RT @bizdevgcc: Podcast: COVID-19 Series: How to Avoid COVID-19? https://t.co/7EtlNG44Zd,1289130709882417153,Alma Initiative,False,,0,0,0,covid-19,,,,,
1316713945399357440,RT @Sarawak_Aritok: Hari ini empat (4) kes positif COVID-19 dikesan di Sarawak. Kes-kes ini dikesan di Daerah Kuching (3) dan Miri (1). htt…,1240610106552627201,fann,False,,0,0,0,covid-19,,,,,
1316713945621819393,"RT @lemondefr: Enquête sur la gestion de la crise du Covid-19 : perquisitions aux domiciles d’Edouard Philippe, Olivier Véran, Agnès Buzyn…",1106962772,Sabri Megueddem,False,,0,0,0,covid-19,,,,,
1316713945751851009,RT @D3m0nBoy: Aww We hereby ban his ban 🖤 #EndPoliceBrutalityinNigeria,883044363877715968,HENRY🇳🇬🇳🇬,False,,0,0,0,covid-19,,,,,
1316713946062168067,RT @DrOlufunmilayo: These mad idiots were holding political rallies in Edo and Ondo states; they didn’t remember Covid19.  Now that the peo…,511437213,JoeL #EndSWAT #EndSARS🇳🇬,False,,0,0,0,covid-19,,,,,
1316713946192044032,WATCH LIVE: Ramaphosa presents COVID-19 economic recovery plan https://t.co/07Ff0EJQ2i https://t.co/M0gTzu9Jmx,20433284,Eyewitness News,True,,0,0,0,covid-19,,,,,
1316713946238382085,RT @Peruzzi: But Covid-19 hasn’t killed any of the protesters. Sars killed a lot ! 🤷🏾‍♂️,198296197,Mz Milly,False,,0,0,0,covid-19,,,,,
1316713946267766786,Not long till we reach mass awareness,1257232365123973121,The_Kawazaki_Kid,False,,0,0,0,covid-19,,,,,
1316713946569728004,"RT @SimBainsx: after years of claiming south east london, i have now decided that i live in kent 😊",168270717,ruva🌼,False,,0,0,0,covid-19,,,,,
1316713947031105536,Sebanyak 27 pasien positif COVID-19 itu saat ini menjalani isolasi mandiri. #publisherstory https://t.co/BseaSnFzn4,759692754985242625,kumparan,True,,0,0,0,covid-19,,,,,
1316713947094024192,Lol you people are actually mad,101712824,'Boooooooooola,False,,0,0,0,covid-19,,,,,
1316713947773403136,RT @KaluCKalu: @PulseNigeria247 This happened in the heat of COVID-19 you didn’t say anything.   #EndSARS #EndSWAT #NoToOppression https://…,1013686064681234432,HUSTLA CRAZY,False,,0,0,0,covid-19,,,,,
1316713948012515328,RT @davido: Clowns,2541784019,#ENDSARSNOW 🇳🇬,False,,0,0,0,covid-19,,,,,
1316713948763295749,"RT @Uncle_clique: @PulseNigeria247 Over 5,000 government officials attended Abba Kyari's burial in Abuja  Over 20,000 converged on Zaria fo…",929406025270218757,Elle..nye,False,,0,0,0,covid-19,,,,,
1316713949325389830,RT @dontsmileattee: but the kids are still in school which is like 30 households mixing 😂,1362412225,la belle rose,False,,0,0,0,covid-19,,,,,
1316713949346365440,Ohio man shares experience as a COVID-19 vaccine volunteer https://t.co/8DwGUHgZfq,18655359,ABC10,True,,0,0,0,covid-19,,,,,
1316713949430263808,"RT @EnModeMacaron: « Victime d'un problème personnel de dernière minute, Jérôme Salomon ne peut pas répondre aux questions de Jean-Jacques…",3715108276,FlorenceAdam,False,,0,0,0,covid-19,,,,,
1316713950332026881,RT @JJBourdin_RMC: INFORMATION RMC - Double perquisition ce matin chez Olivier Véran et Jérôme Salomon dans le cadre d'une information judi…,1320928488,Al Banana,False,,0,0,0,covid-19,,,,,
1316713950822699011,"RT @Naija_PR: Just In: FCT Security Commitee has ban all #EndSARS protests, demonstrations in Abuja for violating covid-19 rules",354300435,Ingeniero Andrés Hernández 👨🏿‍🔧,False,,0,0,0,covid-19,,,,,
1316713950864699395,"RT @cgajardop: En Francia, en el marco de las investigaciones por las políticas públicas sobre el Covid se allanaron hoy por la policía los…",161123623,Conita,False,,0,0,0,covid-19,,,,,
1316713950986285059,RT @yesilyurtbeltr: “Tedavi Destek Paketi ve Dualarımızla Personellerimizin Yanındayız”  Covid-19 Testi Pozitif Çıkan Personellerimizi Yaln…,3215902019,Dilek Yeşilkonak,False,,0,0,0,covid-19,,,,,
1316713951036674049,"RT @PulseNigeria247: The FCT Security Committee has just announced a ban on all #EndSARS street demonstrations, protests, and processions a…",737182023861800960,Waziri,False,,0,0,0,covid-19,,,,,
1316713951502237696,"RT @Zik_Allen: APC and PDP campaigned with multitude of crowd for both Edo and Ondo elections, then no COVID guideline was broken, but peac…",789925240189095936,James Solomon,False,,0,0,0,covid-19,,,,,
1316713952232046593,RT @davido: Clowns,1239103157000712192,Akwa ibom girl,False,,0,0,0,covid-19,,,,,
1316713952542220290,Kasus terkonfirmasi positif COVID-19 di Kabupaten Tegal menembus angka 465 orang. #publisherstory https://t.co/c7jRkjguk0,759692754985242625,kumparan,True,,0,0,0,covid-19,,,,,
1316713952634642433,RT @AfamDeluxo: Over 5000 government officials attended Abba Kyari'a burial. You guys are clearly daft. There is no amount of intimidation…,1434916778,colour purple 🥀🥀,False,,0,0,0,covid-19,,,,,
1316713952898932737,RT @pitharoy: @Nedunaija @PulseNigeria247 These were crowds when @OfficialAPCNg candidates’ were campaigning in Ondo state recently.   They…,1182812328590499840,Oyin Kọ́mọláfẹ́,False,,0,0,0,covid-19,,,,,
1316713953377091584,RT @davido: Clowns,2884780314,Oluwole,False,,0,0,0,covid-19,,,,,
1316713953880420353,Diez razones por las que los  corticosteroides reducen la mortalidad en COVID-19 grave https://t.co/gF5M9X9Zkm,621177012,elsa julia lopez,False,,0,0,0,covid-19,,,,,
1316713953964232704,RT @CandiidOnline: One of the hoodlums that attacked the #AlausaProtest has been identified!!! __________ #EndSARS #EndSWAT #Anonymous #Laz…,1294057345270546435,Joy,False,,0,0,0,covid-19,,,,,
1316713954010423297,RT @jsanchezcomedy: Soon as you see the single helmet it’s a wrap for whatever you’re reading,347880182,Tequila papi,False,,0,0,0,covid-19,,,,,
1316713954144595968,The UN wants everyone to have access to energy by 2030. Is it possible? Could the impact of COVID-19 see progress s… https://t.co/1YoL6aSpdi,59090605,d.light design,False,,0,0,0,covid-19,,,photo,https://pbs.twimg.com/media/EkXnxaKXkAgOlEM.jpg,1.3167133020981535e+18
1316713954161364993,RT @davido: Clowns,1169263975135096832,onye Isunjaba 😙,False,,0,0,0,covid-19,,,,,
1316713954245304321,Počet hospitalizovaných pacientů s Covid-19 bohužel narůstá i v našem kraji. Nemocnice v Liberci a České Lípě proto… https://t.co/pd5SYlCTOw,713740424876261377,Naše Pojizeří,False,,0,0,0,covid-19,,,,,
1316713954782052352,@nikkz4u91 @OfficeofVa The whole world knows that Covid-19 is a man made disease...  Yeh whore sudrega nahi  #VaranasiRoar4SSR,1303433843471392768,ॐ Jimmy P. - Not-A-Bot ॐ,False,,0,0,0,covid-19,,,,,
1316713955293687811,COVID-19 Update in the U.S.— Cases Don’t Equal Deaths! #LockdownsDontWork #ItsTimeToOpenUpOurClassrooms #FCPS https://t.co/tvr48TDFTe,863175303446790144,Laura DeMarco Hunt,False,,0,0,0,covid-19,,,,,
1316713955365203968,Cigna’s COVID-19 Global Impact Study shows that almost 31% of Brits don’t feel that they have people they can talk… https://t.co/lXdvcUSnxW,1346336616,Cigna UK HealthCare,False,,0,0,0,covid-19,,,photo,https://pbs.twimg.com/media/EkXoXVaXcAAJm9k.jpg,1.3167139536581059e+18
1316713955532959744,"RT @cbouzy: Hunter Biden isn't running for president and I don't care who he emailed. Trump owes someone over 400 million dollars, and ""jou…",1039545642161455104,Nat,False,,0,0,0,covid-19,,,,,
1316713955717341184,@mpukita @JoeBiden @nypost @RudyGiuliani At least Biden kept his promise to release his tax returns.  When your can… https://t.co/e6vKapzUKV,56854637,David Welker 🇺🇸,False,,0,0,0,covid-19,,,,,
1316713955851743232,RT @UNCLE_AJALA: You opened churches. You opened mosques. You opened markets. Local &amp; international flights are operating.  You're trying t…,4075073717,Chica de piel morena #EndSARS,False,,0,0,0,covid-19,,,,,
1316713955935555584,"Let us endanger o,it is our life",189578477,M'BAKU,False,,0,0,0,covid-19,,,,,
1316713956019441665,RT @davido: Clowns,3346400890,Onifade Elijah Bolaji,False,,0,0,0,covid-19,,,,,
1316713956023701504,RT @akinfaminu: Can you imagine??? Now they’re trying to use Covid as an excuse??? How low are these people willing to go !!! #EndSWAT #End…,96320034,Babatunde Sanni,False,,0,0,0,covid-19,,,,,
1316713956266958849,RT @Boboye_Ak: This you?? https://t.co/np3RdKvfjR,1036944006,Maryam ❤ #SARSMUSTEND,False,,0,0,0,covid-19,,,,,
1316713956329820161,RT @davido: Clowns,1214591072560652291,Lesley Lloyds,False,,0,0,0,covid-19,,,,,
1316713956380160001,RT @davido: Clowns,780635342357487620,mira...,False,,0,0,0,covid-19,,,,,
1316713956434739204,RT @UniofOxford: Scientists from @OxfordPhysics have developed an extremely rapid diagnostic test for Covid-19 that detects and identifies…,3431317839,hana💌,False,,0,0,0,covid-19,,,,,
1316713956443070464,RT @davido: Clowns,1262011911094382597,Chibuikem Nwagwu #ENDSARS,False,,0,0,0,covid-19,,,,,
1316713956619235331,RT @Abeerkh66830188: Agar sab rozana hath dhone ki aadat daal len to wo covid-19 se bhi bach sakte hn wash hands save your life  #CleanHand…,841884197061029888,Hammad Malik,False,,0,0,0,covid-19,,,,,
1316713957013454849,RT @HeraldNG: New Evidence shows Security operatives standing by as Hoodlums marched to unleash mayhem on protesters.  _________________ #E…,1546262646,#endSWAT 🌻 Ruth Dah Kurah,False,,0,0,0,covid-19,,,,,
1316713957076406272,RT @dayangnas: Mesti lah dah number of infected tu tinggi kot.,3893288712,emm emm,False,,0,0,0,covid-19,,,,,
1316713957307150338,RT @CandiidOnline: One of the hoodlums that attacked the #AlausaProtest has been identified!!! __________ #EndSARS #EndSWAT #Anonymous #Laz…,4494860357,Joshua Abu,False,,0,0,0,covid-19,,,,,
1316713957307150341,RT @DrEnriqueParis: ¡Inaceptable ataque y destrucción contra el SAPU Alejandro del Río en Puente Alto! Condenamos con mucha fuerza este gra…,2986092724,Pau,False,,0,0,0,covid-19,,,,,
1316713957382590465,"😁😁😁 basically, they know more that anyone who dare to criticise about masks",845142229274443776,Isa,False,,0,0,0,covid-19,,,,,
1316713957697236995,Oh wow not the government that set thier own building on fire so they can embezzle over 20 billion naira Covid 19 r… https://t.co/9tJ0GQ8lDE,1031654398420762624,hermosa🌹,False,,0,0,0,covid-19,,,,,
1316713957953081346,RT @championshockey: The CHL board has decided to cancel the CHL 2020/21 season due to the impact of the Covid-19 pandemic situation.  Read…,4729460081,Noah Hanley,False,,0,0,0,covid-19,,,,,
1316713957965680647,"RT @ayosogunro: But, really, after one week, why is the govt still behaving like cockroaches? We chase them away when they show with one ta…",217005431,Software Engineer | #EndPoliceBrutality🇳🇬✊🏿,False,,0,0,0,covid-19,,,,,
1316713958271787009,RT @CB_officiel: Deux joueurs positifs à la Covid-19 au sein de l’Académie Gautier Cholet Basket.  Infos ➡️ https://t.co/A0wEtS8Txl  #CBFAM…,276654560,Barbara Youinou,False,,0,0,0,covid-19,,,,,
1316713958645080065,RT @simondolan: A collation of over 1300 FOI requests show that the average percentage chance of Covid-19 mortality for the working populat…,1282232412496330753,James Sang 🏴󠁧󠁢󠁳󠁣󠁴󠁿🇮🇪🍀🇮🇹,False,,0,0,0,covid-19,,,,,
1316713958733221888,RT @sorayalaracaba: Popular y PACAM presentan estudio sobre violencia contra la mujer durante COVID-19 - El Informante https://t.co/Tw4YxCz…,1311654657731833857,Yomaris Reyes,False,,0,0,0,covid-19,,,,,
1316713958783492097,RT @paulomatangi: agora os gays levam a sério nao vai mais poder ouvir musica,810486207083937792,💜MinMin💜,False,,0,0,0,covid-19,,,,,
1316713959655960578,RT @YeleSowore: #ENDSARS These guys think we’re in 1963! They should bring their mobile kangaroo courts to the protest #sorosokewerey #Peop…,1318086379,Aisha Yesufu.,False,,0,0,0,covid-19,,,,,
1316713959714689025,"RT @_Sufy2: FCT bans EndSARS protests for violating COVID-19 rules, but they forgot the rules during Edo campaigns 😂 😂 😂",842506142542651396,Nuel philip,False,,0,0,0,covid-19,,,,,
1316713959765028864,RT @chikachampagne: Protesters are violating covid 19 rules... Where was the same energy during Naija @60 #EndSWAT #EndPoliceBrutalityinNig…,1195073006,oluwamitosin,False,,0,0,0,covid-19,,,,,
1316713960620666881,RT @Boboye_Ak: This you?? https://t.co/np3RdKvfjR,711858178720460800,O Fenômeno,False,,0,0,0,covid-19,,,,,
1316713960750505985,RT @PattiDudek: 8 Questions Every Snowbird Needs to Ask During the COVID-19 Era  https://t.co/ISiexovHcJ,49332043,12Alice Lee,False,,0,0,0,covid-19,,,,,
1316713960914268167,"RT @MSNBC: New York Gov. Cuomo says if another deadly virus outbreak were to occur in the U.S.,""this federal government would be no better…",1038418431853428736,AnnMar:Good Always Triumps Over Evil!,False,,0,0,0,covid-19,,,,,
1316713960926830598,"RT @Duke_CBE: We’ve found Him, his name is Adagun Osha, He’s one of the thugs that attacked in #AlausaProtest RT MORE AGGRESSIVELY!!  #EndS…",1173173722322210816,Ceigapills,False,,0,0,0,covid-19,,,,,
1316713961622917121,RT @KKMPutrajaya: 𝟒𝟎𝟗 kes sembuh!  409 adalah jumlah tinggi pernah dilaporkan sejak wabak COVID-19 melanda Malaysia. Tahniah kepada semua p…,1013742780,naddddddddddd,False,,0,0,0,covid-19,,,,,
1316713961652273152,RT @SLTribPolitics: Sen. Deidre Henderson is back on oxygen two months after testing positive for COVID-19 https://t.co/geJ7nxzPDV #utpol h…,1025880643928973312,Heidi042006,False,,0,0,0,covid-19,,,,,
1316713961992196097,RT @davido: Clowns,214690449,“Buhari has been a bad boy”,False,,0,0,0,covid-19,,,,,
1316713962319339521,"RT @PulseNigeria247: The FCT Security Committee has just announced a ban on all #EndSARS street demonstrations, protests, and processions a…",1174668257896386566,Faash,False,,0,0,0,covid-19,,,,,
1316713962893987840,"RT @PeterOzzy: They’ve brought COVID as an excuse to ban protest. Lmao when they did wedding in Aso Rock, was Covid-19 on recess?? When the…",1030418670017757185,Mr Man,False,,0,0,0,covid-19,,,,,
1316713962960977920,RT @SVNewsAlerts: .@NYGovCuomo previously called his measures for COVID-19 solely ‘fear driven’.   [Image shows executive order to withhold…,1295444270057488388,BigTimeTimmyJim,False,,0,0,0,covid-19,,,,,
1316713963808321536,RT @CandiidOnline: One of the hoodlums that attacked the #AlausaProtest has been identified!!! __________ #EndSARS #EndSWAT #Anonymous #Laz…,385070019,Dayo,False,,0,0,0,covid-19,,,,,
1316713963896279046,"RT @TwitterMoments: The Oxford University team behind a test that can detect COVID-19 in minutes hope to have ""an approved device"" availabl…",128386081,ハマヲ,False,,0,0,0,covid-19,,,,,
1316713964303192064,RT @Boboye_Ak: This you?? https://t.co/np3RdKvfjR,1423323050,Abdulraqeeb,False,,0,0,0,covid-19,,,,,
1316713964391346176,"RT @NachoOrtega: ¿Que nos habrá jodido cómo país, que 20 mil muertos en Argentina son tema diario en la prensa pero 18 mil en Chile, no? ¿P…",540936531,Rigoberto Valdivia Apruebo,False,,0,0,0,covid-19,,,,,
1316713964441686017,Fuckkkk covid rules❌ #endsarz #EndSWATNow,1224711916603527175,melvin,False,,0,0,0,covid-19,,,,,
1316713964747849729,RT @wvlt: Alabama football coach Nick Saban positive for COVID-19 https://t.co/yLdFCiAzi3,50303067,Tony Clark,False,,0,0,0,covid-19,,,,,
1316713965104377860,RT @SkyNewsBreak: London will move into Tier Two of COVID-19 restrictions on midnight Friday into Saturday with household mixing indoors ba…,127289951,Paul Marr,False,,0,0,0,covid-19,,,,,
1316713965385404416,"RT @maxvayshia: We are saying we are tired of being victims of hate, brutality and impunity. This WILL stop whether they like it or yes! Co…",1157027879382921216,ALOINESCENTS,False,,0,0,0,covid-19,,,,,
1316713965834186753,What should people with asthma do now? COVID-19  https://t.co/TFz6BsScRX,308424027,Suzanne,False,,0,0,0,covid-19,,,,,
1316713966937276416,"This Lanarkshire number seems a lot, but there’s never additional information on what’s driving it? @jasonleitch",57004172,Oddbins in a mask,False,,0,0,0,covid-19,,,,,
1316713966995898368,RT @davido: Clowns,3345372221,Olaleye Gbolahan O.,False,,0,0,0,covid-19,,,,,
1316713967537082369,RT @instablog9ja: FCT bans #EndSARS protests for violating COVID-19 rules,1166724759163473920,Amaka❄❄,False,,0,0,0,covid-19,,,,,
1316713968484974600,RT @Mippcivzla: #NotiMippCI 📰🗞| Rusia asegura que no es posible infectarse con Covid-19 luego de vacunarse con Sputnik V. Lea más ⏩ https:/…,1262721716805079040,Yolimar,False,,0,0,0,covid-19,,,,,
1316713968656961536,"RT @mlipsitch: Sign the #JohnSnowMemo to support control of COVID-19 rather than uncontrolled ""herd"" approach https://t.co/YL9Dpm3mmI",1903756956,Dr Viv Goosens,False,,0,0,0,covid-19,,,,,
1316713968765870080,RT @RobertC0101: We need to stop worrying about covid-19 and worry about treason committed against our republic. Mr. President lock these t…,54293824,🌺 Linda 🌺,False,,0,0,0,covid-19,,,,,
1316713968766005248,"RT @NicolasMaduro: El plan 7+7 diseñado en Venezuela ha demostrado su eficacia, en virtud de esto, en esta nueva semana de Cuarentena Radic…",2200012544,Lucterio Alvarenga,False,,0,0,0,covid-19,,,,,
1316713969403539456,RT @D3m0nBoy: Aww We hereby ban his ban 🖤 #EndPoliceBrutalityinNigeria,257848076,Ose,False,,0,0,0,covid-19,,,,,
1316713969520914432,"RT @SadiqKhan: IMPORTANT: Due to the continued rise of COVID-19 cases across London, the Government will move our city in to tier two - hig…",424422705,Perú en Londres,True,,0,0,0,covid-19,,,,,
