,usernameTweet,ID,text,url,nbr_retweet,nbr_favorite,nbr_reply,datetime,is_reply,is_retweet,user_id,has_media,medias
107,IrbazShaikh98,1270286352794259457,# राज्यपाल_हटाव_महाराष्ट्र_बचाव  #MumbaiUniversity  #cancelfinalyearexams  #JusticeForStudents  @cmomaharashtra  @AUThackeray  @samant_uday  @SardesaiVarun  @masu4justice  The COVID cases are yet to peak.Second wave is yet to come.But people in Maharashtra are busy behind lives of students,/IrbazShaikh98/status/1270286352794259457,10,10,0,2020-06-09 14:57:21,False,False,1262705405961965571,,
108,IrbazShaikh98,1270286561091784706,# राज्यपाल_हटाव_महाराष्ट्र_बचाव  #भाज्यपालकोशियारी  #MumbaiUniversity  #cancelfinalyearexams  #JusticeForStudents   @cmomaharashtra  @AUThackeray  @samant_uday  @SardesaiVarun  @masu4justice  Please we request you to forbid college administration from spreading fake news on exams.,/IrbazShaikh98/status/1270286561091784706,5,11,0,2020-06-09 14:58:11,False,False,1262705405961965571,,
109,IrbazShaikh98,1270286810787090432,# राज्यपाल_हटाव_महाराष्ट्र_बचाव   #MumbaiUniversity  #cancelfinalyearexams  #JusticeForStudents   @cmomaharashtra  @AUThackeray  @samant_uday  @SardesaiVarun  @masu4justice  Why don't our lives matter?  Please prevent other people imposing exams on us despite them having been cancelled.,/IrbazShaikh98/status/1270286810787090432,8,11,0,2020-06-09 14:59:11,False,False,1262705405961965571,,
110,Swapnil70562329,1270286880446152704,# राज्यपाल_हटाव_महाराष्ट्र_बचाव  #भाज्यपालकोशियारी  #MumbaiUniversity  #cancelfinalyearexams  #JusticeForStudents   @cmomaharashtra  @AUThackeray  @samant_uday  @SardesaiVarun  @masu4justice   Please cancel exams officially.,/Swapnil70562329/status/1270286880446152704,1,2,0,2020-06-09 14:59:27,False,False,862613245244432384,,
111,Swapnil70562329,1270286945080406016,# राज्यपाल_हटाव_महाराष्ट्र_बचाव  #भाज्यपालकोशियारी  #MumbaiUniversity  #cancelfinalyearexams  #JusticeForStudents   @cmomaharashtra  @AUThackeray  @samant_uday  @SardesaiVarun  @masu4justice   Please cancel exams officially.,/Swapnil70562329/status/1270286945080406016,10,21,0,2020-06-09 14:59:43,True,False,862613245244432384,,
112,IrbazShaikh98,1270287000952659968,"# राज्यपाल_हटाव_महाराष्ट्र_बचाव  #भाज्यपालकोशियारी  #MumbaiUniversity  #cancelfinalyearexams  #JusticeForStudents   @cmomaharashtra  @AUThackeray  @samant_uday  @SardesaiVarun  @masu4justice  Confusion, chaos, utter disregard and complete disdain for lives of students. Pathetic.",/IrbazShaikh98/status/1270287000952659968,8,12,0,2020-06-09 14:59:56,False,False,1262705405961965571,,
113,kxirsyoutube,1270287185107922945,Guys we are trending!!!    Finally someone will notice the injustice we’ve been facing! #justiceforstudents  #mumbaiuniversity   pic.twitter.com/Kwf265SllF,/kxirsyoutube/status/1270287185107922945,16,35,0,2020-06-09 15:00:40,False,False,1246778164224741378,,
114,IrbazShaikh98,1270287191764111361,# राज्यपाल_हटाव_महाराष्ट्र_बचाव  #भाज्यपालकोशियारी  #MumbaiUniversity  #cancelfinalyearexams  #JusticeForStudents   @cmomaharashtra  @AUThackeray  @samant_uday  @SardesaiVarun  @masu4justice  Please demystify the confusion around final year exams.,/IrbazShaikh98/status/1270287191764111361,5,4,0,2020-06-09 15:00:41,False,False,1262705405961965571,,
115,tarun19992,1270287505242206208,That's how you are gonna send Student even for ATKT exams?? Shame on Such a failed lockdown @AUThackeray  @SardesaiVarun  @meudaysamant  @samant_uday  @CMOMaharashtra  #mumbaiuniversity  #cancelfinalyearexams  #cancelatktexams  #JusticeForStudents  #FailedLockdown https:// twitter.com/masu4justice/s tatus/1270285657605316608   …,/tarun19992/status/1270287505242206208,1,4,0,2020-06-09 15:01:56,False,False,1181883124487114753,,
116,AbhijeetBargude,1270287609336602639,It's been 9 days since CM announced cancellation of final year exams. Where is the official notice from  universities ?Students await answers!  #JusticeForStudents  @masu4justice  @CMOMaharashtra  @samant_uday   Don't play with our lives @maha_governor  @Uni_ Mumbai,/AbhijeetBargude/status/1270287609336602639,2,0,0,2020-06-09 15:02:21,True,False,1259163589686046720,,
117,IrbazShaikh98,1270287656866377729,# राज्यपाल_हटाव_महाराष्ट्र_बचाव  #MumbaiUniversity  #cancelfinalyearexams  #JusticeForStudents  @cmomaharashtra  @AUThackeray  @samant_uday  @SardesaiVarun  @masu4justice  Uncertainty and anxiety 4 final year students continue as state is saying one thing & colleges R doing something else,/IrbazShaikh98/status/1270287656866377729,4,7,0,2020-06-09 15:02:32,False,False,1262705405961965571,,
118,AbhijeetBargude,1270287663057244160,It's been 9 days since CM announced cancellation of final year exams. Where is the official notice from  universities ?Students await answers!  #JusticeForStudents  @masu4justice  @CMOMaharashtra  @samant_uday   Don't play with our lives @maha_governor  @Uni_ Mumbai,/AbhijeetBargude/status/1270287663057244160,1,2,1,2020-06-09 15:02:34,True,False,1259163589686046720,,
119,IrbazShaikh98,1270287794619904000,# राज्यपाल_हटाव_महाराष्ट्र_बचाव  #भाज्यपालकोशियारी  #MumbaiUniversity  #cancelfinalyearexams   @cmomaharashtra  @AUThackeray  @samant_uday  @sardesaivarun  @masu4justice  Request Yuva Sena to follow up on the implementation plan of cancellation of exams.,/IrbazShaikh98/status/1270287794619904000,5,6,0,2020-06-09 15:03:05,False,False,1262705405961965571,,
120,AbhijeetBargude,1270287803516059652,It's been 9 days since CM announced cancellation of final year exams. Where is the official notice from  universities ?Students await answers!  #JusticeForStudents  @masu4justice  @CMOMaharashtra  @samant_uday   Don't play with our lives @maha_governor  @Uni_ Mumbai,/AbhijeetBargude/status/1270287803516059652,0,0,0,2020-06-09 15:03:07,True,False,1259163589686046720,,
121,AbhijeetBargude,1270287824114331649,It's been 9 days since CM announced cancellation of final year exams. Where is the official notice from  universities ?Students await answers!  #JusticeForStudents  @masu4justice  @CMOMaharashtra  @samant_uday   Don't play with our lives @maha_governor  @Uni_ Mumbai,/AbhijeetBargude/status/1270287824114331649,0,0,1,2020-06-09 15:03:12,True,False,1259163589686046720,,
122,AbhijeetBargude,1270287849951289344,It's been 9 days since CM announced cancellation of final year exams. Where is the official notice from  universities ?Students await answers!  #JusticeForStudents  @masu4justice  @CMOMaharashtra  @samant_uday   Don't play with our lives @maha_governor  @Uni_ Mumbai,/AbhijeetBargude/status/1270287849951289344,1,2,0,2020-06-09 15:03:18,True,False,1259163589686046720,,
123,AbhijeetBargude,1270287877520457733,It's been 9 days since CM announced cancellation of final year exams. Where is the official notice from  universities ?Students await answers!  #JusticeForStudents  @masu4justice  @CMOMaharashtra  @samant_uday   Don't play with our lives @maha_governor  @Uni_ Mumbai,/AbhijeetBargude/status/1270287877520457733,0,0,0,2020-06-09 15:03:25,True,False,1259163589686046720,,
124,AbhijeetBargude,1270287899636961282,It's been 9 days since CM announced cancellation of final year exams. Where is the official notice from  universities ?Students await answers!  #JusticeForStudents  @masu4justice  @CMOMaharashtra  @samant_uday   Don't play with our lives @maha_governor  @Uni_ Mumbai,/AbhijeetBargude/status/1270287899636961282,1,0,0,2020-06-09 15:03:30,True,False,1259163589686046720,,
125,IrbazShaikh98,1270288008881729536,# राज्यपाल_हटाव_महाराष्ट्र_बचाव  #भाज्यपालकोशियारी  #MumbaiUniversity  #cancelfinalyearexams   @cmomaharashtra  @AUThackeray  @samant_uday  @sardesaivarun  @masu4justice  Request Uddhavji to come up with a plan/policy to implement cancellation of exams without hiccups.,/IrbazShaikh98/status/1270288008881729536,5,7,0,2020-06-09 15:03:56,False,False,1262705405961965571,,
126,pati_bhagwan,1270288091589165056,hello I m 2nd year LLB students. due to covid19 pandemic  Mumbai   university  has cancelled exams for sem 2 and 4. then to our college is asking for examination fees rs 1005 from 200 students. is MU charging fees? #MumbaiUniversity  @Uni_ Mumbai   #educationMinister,/pati_bhagwan/status/1270288091589165056,0,0,1,2020-06-09 15:04:16,False,False,4663114277,,
127,IrbazShaikh98,1270288593643167744,# राज्यपाल_हटाव_महाराष्ट्र_बचाव  #भाज्यपालकोशियारी  #MumbaiUniversity  #cancelfinalyearexams   @cmomaharashtra  @AUThackeray  @samant_uday  @sardesaivarun  @masu4justice  Samant sir please note that the Bar Council of India suggested taking exams completely ignoring what the CM said.,/IrbazShaikh98/status/1270288593643167744,2,4,0,2020-06-09 15:06:16,False,False,1262705405961965571,,
128,IrbazShaikh98,1270289002407399424,# राज्यपाल_हटाव_महाराष्ट्र_बचाव  #भाज्यपालकोशियारी  #MumbaiUniversity  #cancelfinalyearexams   @cmomaharashtra  @AUThackeray  @samant_uday  @sardesaivarun  @CollectorDahod  Highly disappointed in architecture council and Bar Council of India for demanding exams. State must penalise them.,/IrbazShaikh98/status/1270289002407399424,5,8,1,2020-06-09 15:07:53,False,False,1262705405961965571,,
129,AmeyaP14,1270289645817835520,# राज्यपाल_हटाव_महाराष्ट्र_बचाव   #MumbaiUniversity  #cancelfinalyearexams  #JusticeForStudents   @cmomaharashtra  @AUThackeray  @samant_uday  @SardesaiVarun  @masu4justice   We stand with students pan India for cancellation of exams.,/AmeyaP14/status/1270289645817835520,0,0,0,2020-06-09 15:10:27,False,False,550602761,,
130,AmeyaP14,1270289697101643776,# राज्यपाल_हटाव_महाराष्ट्र_बचाव   #MumbaiUniversity  #cancelfinalyearexams  #JusticeForStudents   @cmomaharashtra  @AUThackeray  @samant_uday  @SardesaiVarun   India is fifth worst hit country. Cases yet to peak.  Mumbai  has 50k cases. Cancel exams officially.,/AmeyaP14/status/1270289697101643776,1,1,0,2020-06-09 15:10:39,False,False,550602761,,
131,AmeyaP14,1270289751505989632,# राज्यपाल_हटाव_महाराष्ट्र_बचाव   #MumbaiUniversity  #cancelfinalyearexams  #JusticeForStudents   @cmomaharashtra  @AUThackeray  @samant_uday  @SardesaiVarun   Denying students their right = students denying you votes.   Cancel exam officially.,/AmeyaP14/status/1270289751505989632,0,2,0,2020-06-09 15:10:52,False,False,550602761,,
132,AmeyaP14,1270289828542738433,# राज्यपाल_हटाव_महाराष्ट्र_बचाव   #MumbaiUniversity  #cancelfinalyearexams  #JusticeForStudents   @cmomaharashtra  @AUThackeray  @samant_uday  @SardesaiVarun   Cancel exams. Cancel exams officially. Cancel exams at  University  level. Cancel exams at college level.,/AmeyaP14/status/1270289828542738433,1,2,0,2020-06-09 15:11:10,False,False,550602761,,
133,indiansighthub,1270290089680277505,"When govt failed to protect people and policemen from #coronavirus , I'm losing hope that #JusticeForStudents  will ever happened If final year students are facing so much, just imagine KT & Drop students #MumbaiUniversity  and Maha Govt. failed.  Justice for all students not just 1",/indiansighthub/status/1270290089680277505,0,2,0,2020-06-09 15:12:12,False,False,1093191251334057984,,
134,pati_bhagwan,1270290725532389377,see its not the time to celebrate. pandemic has created this situation. even if we had to give exmz i would have clear it . but if unnecessarily college is collecting funds in the name of examination fees to be paid to  university  .is it right  to pay?,/pati_bhagwan/status/1270290725532389377,0,0,0,2020-06-09 15:14:44,True,False,4663114277,,
135,humanpasta,1270291428539691009,"TAMIL NADU cancelled exams and ITS NOT EVEN THE STATE WITH MAXIMUM NUMBER OF CASES!   #JusticeForStudents  #MumbaiUniversity  #MumbaiUniversityexams  Times of India: TN cancels Class 10 board exams, all pass.  https:// timesofindia.indiatimes.com/home/education /jobs/news/tamil-nadu-cancels-class-10-board-exams-all-pass-for-students/articleshow/76278661.cms?UTM_Source=Google_Newsstand&UTM_Campaign=RSS_Feed&UTM_Medium=Referral   …   via @GoogleNews",/humanpasta/status/1270291428539691009,6,11,0,2020-06-09 15:17:32,False,False,1271969437,True,['https://t.co/xxF0Qx0K1r']
136,SatyarthPande11,1270291590163001347,Even  Mumbai   University  has also cancelled the last year student exams so What's the point to give the exams when most of our teachers also opposes this so called 'scheme'. #StudentLivesMatter,/SatyarthPande11/status/1270291590163001347,0,1,0,2020-06-09 15:18:10,True,False,1151354202297262080,,
137,humanpasta,1270291778059399170,# shameonabvp   #JusticeForStudents   #MumbaiUniversity   #MumbaiUniversityexams https:// twitter.com/01YashModi/sta tus/1270291298814066688   …,/humanpasta/status/1270291778059399170,0,2,0,2020-06-09 15:18:55,False,False,1271969437,,
138,Saurabh66285101,1270291975212654592,"As I am student of mahatma gandhi  University  of Kerala and now currently I am living in  mumbai , maharastra. As per notice of HRD minister exams should not be conducted till further then plz  http:// help.us    sir @BBCBreaking@timesofindia@DrRPNishank @PMOIndia  @ShashiTharoor",/Saurabh66285101/status/1270291975212654592,7,3,0,2020-06-09 15:19:42,False,False,1129797975679557632,,
139,Harshsh35349122,1270292314515259393,# राज्यपाल_हटाव_महाराष्ट्र_बचाव   #cancelfinalyearexams  #JusticeForStudents   @cmomaharashtra  @AUThackeray  @samant_uday  @SardesaiVarun  @masu4justice  @maha_Governor  #MumbaiUniversity  #MumbaiUniversityexams  Every minister should invigilate exams if exams r conducted.,/Harshsh35349122/status/1270292314515259393,0,3,0,2020-06-09 15:21:03,False,False,995315620496396289,,
140,ChaudharyYash36,1270292749640753153,"# StudentLivesMatter   #cancelfinalyearexam   IIT Bombay , IIT kanpur, IIT roorkee , IIT kharagpur, IIT Delhi, ropar , indore etc , Amity  University  ,  Mumbai   University ....have cancelled their exams why can't #CCSU  do the same . #ccsucancelexams  @HRDMinistry  @ugc_india  @IndiaToday https:// twitter.com/DrRPNishank/st atus/1270258383543730176   …",/ChaudharyYash36/status/1270292749640753153,0,1,0,2020-06-09 15:22:47,False,False,1269884688484560898,,
141,ShashankMahapa8,1270292882612764673,"# JusticeForStudents  @cmomaharashtra  @AUThackeray  @samant_uday  @SardesaiVarun  @maha_governor  TN cancels 10th board exams which is a career definer,keeping students lives as the first priority Why won't #MumbaiUniversity  do that despite being in the worst affected state?",/ShashankMahapa8/status/1270292882612764673,0,4,0,2020-06-09 15:23:18,False,False,1261545282933633024,,
142,VoraKasab,1270292927713955840,"# JusticeForStudents  @cmomaharashtra  @AUThackeray  @samant_uday  @SardesaiVarun  @maha_governor  TN cancels 10th board exams which is a career definer,keeping students lives as the first priority Why won't #MumbaiUniversity  do that despite being in the worst affected state?  https:// twitter.com/Harshsh3534912 2/status/1270292314515259393   …",/VoraKasab/status/1270292927713955840,2,4,0,2020-06-09 15:23:29,False,False,902773708632313861,,
143,Sidvlogs2,1270293253842104320,"# JusticeForStudents  @cmomaharashtra  @AUThackeray  @samant_uday  @SardesaiVarun  @maha_governor   TN cancels 10th board exams which is a career definer,keeping students lives as the first priority Why won't #MumbaiUniversity  do that despite being in the worst affected state?",/Sidvlogs2/status/1270293253842104320,4,3,0,2020-06-09 15:24:47,False,False,1261203323195019265,,
144,Sidvlogs2,1270293854869000192,# JusticeForStudents  #cancelfinalyearexams  #MumbaiUniversity  @CMOMaharashtra  @samant_uday  @prajaktdada  @AUThackeray  @SardesaiVarun  @supriya_sule  @AjitPawarSpeaks https:// twitter.com/harshsh3534912 2/status/1270291530658480128   …,/Sidvlogs2/status/1270293854869000192,3,4,0,2020-06-09 15:27:10,False,False,1261203323195019265,,
145,sk_azhar21,1270294099497639937,# JusticeForStudents  #MumbaiUniversity   @cmomaharashtra  @AUThackeray  @samant_uday   Cases to peak in July  Mumbai  the most populated city in India Final year students left short on time Students continuously in mental pressure. Still people want students to go n give exams? Shameles,/sk_azhar21/status/1270294099497639937,2,5,0,2020-06-09 15:28:08,False,False,2877155678,,
146,RajputSaurabh_,1270294457045450764,# JusticeForStudents  #राज्यपाल_हटाव_महाराष्ट्र_बचाव   #cancelbacklogexams  #cancelfinalyearexams  @CMOMaharashtra  @AUThackeray  @SardesaiVarun   @masu4justice   #MumbaiUniversity   @nsui  @AjitPawarSpeaks   #MahaVikasAghadi  @NCPspeaks  @prajaktdada  @samant_uday  @supriya_sule . @rautsanjay61 pic.twitter.com/SjYIpjp9pO,/RajputSaurabh_/status/1270294457045450764,1,2,0,2020-06-09 15:29:34,False,False,4524527715,,
147,RajputSaurabh_,1270294561038970881,# राज्यपाल_हटाव_महाराष्ट्र_बचाव   #cancelbacklogexams  #cancelfinalyearexams  @CMOMaharashtra  @AUThackeray  @SardesaiVarun   @masu4justice   #MumbaiUniversity   @nsui  @AjitPawarSpeaks   #MahaVikasAghadi  @NCPspeaks  @prajaktdada  @samant_uday  @supriya_sule . @rautsanjay61  @ShivSena  #Abpmaza https:// twitter.com/Divyans4773615 1/status/1270294168745553920   …,/RajputSaurabh_/status/1270294561038970881,0,1,0,2020-06-09 15:29:58,False,False,4524527715,,
148,ankitkuthe,1270294595583107076,Governor has left students of maharashtra confused with our future hanging in balance. @BSKoshyari  has allowed politics taking precedence over the CM's decision of cancellation of exams.  #cancelfinalyearexams  #JusticeForStudents  #MumbaiUniversity,/ankitkuthe/status/1270294595583107076,13,22,1,2020-06-09 15:30:07,False,False,167058644,,
149,DrProfRajivGau2,1270294795970318340,"@ sidudeja  Siddharth...I am Himank Gaur's ( BBM) father Rajiv Gaur. Plesae help me to provide Himank's contact number. I was Ex.National College / Bandra, Yog teacher ( Mumbai   University ). In lock down...I am helpless to go  Mumbai . My contact  number 8349607154.",/DrProfRajivGau2/status/1270294795970318340,0,0,0,2020-06-09 15:30:54,False,False,1258981914435883008,,
150,Dmemesters_1,1270294938756972547,# JusticeForStudents  #JUSTICEFORSTUDENTSCAREER  #MumbaiUniversity  #governor  #bjp  #shivsena  #FinalYear  #finalyearexam pic.twitter.com/DlWl0Rb17Q,/Dmemesters_1/status/1270294938756972547,1,4,0,2020-06-09 15:31:28,False,False,1261592530635890688,,
151,namrata640,1270295050346393600,We waited for more than 2 months for the governments decision of cancelling the final year exams but not anymore. We want an official circular from  Mumbai   University  ASAP! #JusticeForStudents,/namrata640/status/1270295050346393600,1,11,0,2020-06-09 15:31:55,True,False,3155658230,,
152,im_AJ_99_,1270295487023890433,"Interviewer- Which year did you pass out??   Student-  2020, sir.   Interviewer-  Ok stay home, stay safe.    #StayHomeStaySafe  #MumbaiUniversity   #COVID__19   @CMOMaharashtra  @MumbaiUni  @AUThackeray  #JusticeForStudents",/im_AJ_99_/status/1270295487023890433,0,1,0,2020-06-09 15:33:39,False,False,1180656473577332736,,
153,kxirsyoutube,1270295534776061953,"What was the use of introducing continuous credit based evaluation system if we can cancel Fy, Sy Semesters but not final year Sem?????   ALL SEMS ARE EQUALLY IMP.    ALL STUDENTS LIVES ARE EQUALLY IMP.    #justiceforstudents  #mumbaiuniversity",/kxirsyoutube/status/1270295534776061953,22,68,1,2020-06-09 15:33:51,False,False,1246778164224741378,,
154,Meenaks72082102,1270295636798136320,# राज्यपाल_हटाव_महाराष्ट्र_बचाव   #cancelfinalyearexams  #JusticeForStudents   @cmomaharashtra  @AUThackeray  @samant_uday  @SardesaiVarun  @masu4justice  @maha_Governor   We demand justice.   We demand respect.   We demand our right. #mumbaiuniversity,/Meenaks72082102/status/1270295636798136320,0,2,0,2020-06-09 15:34:15,False,False,1268892527685324804,,
155,AmeyaP14,1270295876171206660,# JusticeForStudents  #राज्यपाल_हटाव_महाराष्ट्र_बचाव   #cancelfinalyearexams  #JusticeForStudents   @cmomaharashtra  @AUThackeray  @samant_uday  @SardesaiVarun  @masu4justice  @maha_Governor   We demand justice.   We demand respect.   We demand our right. #mumbaiuniversity,/AmeyaP14/status/1270295876171206660,0,1,0,2020-06-09 15:35:12,False,False,550602761,,
156,adilshaikh223,1270295903497158656,# JusticeForStudents  @cmomaharashtra  @AUThackeray  @samant_uday  @maha_governor  #MumbaiUniversity  would definitely charge a case against the administration as our lives have not been considered even once! Our lives & futures are continuously being challenged !,/adilshaikh223/status/1270295903497158656,1,4,0,2020-06-09 15:35:19,False,False,2858226769,,
157,Pratima57922674,1270296195651559427,# JusticeForStudents  @CMOMaharashtra  @samant_uday  @maha_governor  #MumbaiUniversity  students would definitely charge a case against the administration as our lives have not been considered even once! Our lives & futures are continuously being challenged !  https:// twitter.com/Chin2akakshiti j/status/1270273002064633856   …,/Pratima57922674/status/1270296195651559427,1,3,0,2020-06-09 15:36:28,False,False,1263140872251678720,,
158,01YashModi,1270296779699843072,# JusticeForStudents  @cmomaharashtra  @samant_uday  @maha_governor  #MumbaiUniversity  students would definitely charge a case against the administration as our lives have not been considered even once! Our lives & futures are continuously being challenged !,/01YashModi/status/1270296779699843072,6,14,0,2020-06-09 15:38:47,False,False,2914452378,,
159,RajputSaurabh_,1270296949384716289,let's show them. #JusticeForStudents  #राज्यपाल_हटाव_महाराष्ट्र_बचाव   #cancelbacklogexams  #cancelfinalyearexams  @CMOMaharashtra  @AUThackeray  @SardesaiVarun   @masu4justice   #MumbaiUniversity   @nsui  @AjitPawarSpeaks   @NCPspeaks  @prajaktdada  @samant_uday  @supriya_sule  @rautsanjay61 pic.twitter.com/BFUWezsEsl,/RajputSaurabh_/status/1270296949384716289,2,2,0,2020-06-09 15:39:28,False,False,4524527715,,
160,CancelYear,1270297412167491584,# JusticeForStudents  #राज्यपाल_हटाव_महाराष्ट्र_बचाव  #cancelfinalyearexams   @CMOMaharashtra    @AUThackeray    @SardesaiVarun     @masu4justice    #MumbaiUniversity    @nsui    @AjitPawarSpeaks     @NCPspeaks    @prajaktdada    @samant_uday    @supriya_sule,/CancelYear/status/1270297412167491584,0,0,0,2020-06-09 15:41:18,False,False,1269270009701900295,,
161,CancelYear,1270297424473608194,# JusticeForStudents  #राज्यपाल_हटाव_महाराष्ट्र_बचाव  #cancelfinalyearexams   @CMOMaharashtra    @AUThackeray    @SardesaiVarun     @masu4justice    #MumbaiUniversity    @nsui    @AjitPawarSpeaks     @NCPspeaks    @prajaktdada    @samant_uday    @supriya_sule    .,/CancelYear/status/1270297424473608194,0,0,0,2020-06-09 15:41:21,False,False,1269270009701900295,,
162,CancelYear,1270297435882115074,# JusticeForStudents  #राज्यपाल_हटाव_महाराष्ट्र_बचाव  #cancelfinalyearexams   @CMOMaharashtra    @AUThackeray    @SardesaiVarun     @masu4justice    #MumbaiUniversity    @nsui    @AjitPawarSpeaks     @NCPspeaks    @prajaktdada    @samant_uday    @supriya_sule    ..,/CancelYear/status/1270297435882115074,0,0,0,2020-06-09 15:41:24,False,False,1269270009701900295,,
163,CancelYear,1270297448217554945,# JusticeForStudents  #राज्यपाल_हटाव_महाराष्ट्र_बचाव  #cancelfinalyearexams   @CMOMaharashtra    @AUThackeray    @SardesaiVarun     @masu4justice    #MumbaiUniversity    @nsui    @AjitPawarSpeaks     @NCPspeaks    @prajaktdada    @samant_uday    @supriya_sule    ...,/CancelYear/status/1270297448217554945,1,1,0,2020-06-09 15:41:27,False,False,1269270009701900295,,
164,CancelYear,1270297458749378561,# JusticeForStudents  #राज्यपाल_हटाव_महाराष्ट्र_बचाव  #cancelfinalyearexams   @CMOMaharashtra    @AUThackeray    @SardesaiVarun     @masu4justice    #MumbaiUniversity    @nsui    @AjitPawarSpeaks     @NCPspeaks    @prajaktdada    @samant_uday    @supriya_sule    ....,/CancelYear/status/1270297458749378561,1,1,0,2020-06-09 15:41:29,False,False,1269270009701900295,,
165,CancelYear,1270297470644490240,# JusticeForStudents  #राज्यपाल_हटाव_महाराष्ट्र_बचाव  #cancelfinalyearexams   @CMOMaharashtra    @AUThackeray    @SardesaiVarun     @masu4justice    #MumbaiUniversity    @nsui    @AjitPawarSpeaks     @NCPspeaks    @prajaktdada    @samant_uday    @supriya_sule    ......,/CancelYear/status/1270297470644490240,1,1,0,2020-06-09 15:41:32,False,False,1269270009701900295,,
166,CancelYear,1270297481851670529,# JusticeForStudents  #राज्यपाल_हटाव_महाराष्ट्र_बचाव  #cancelfinalyearexams   @CMOMaharashtra    @AUThackeray    @SardesaiVarun     @masu4justice    #MumbaiUniversity    @nsui    @AjitPawarSpeaks     @NCPspeaks    @prajaktdada    @samant_uday    @supriya_sule    .......,/CancelYear/status/1270297481851670529,1,1,0,2020-06-09 15:41:35,False,False,1269270009701900295,,
167,CancelYear,1270297493146927111,"# JusticeForStudents  #राज्यपाल_हटाव_महाराष्ट्र_बचाव  #cancelfinalyearexams   @CMOMaharashtra    @AUThackeray    @SardesaiVarun     @masu4justice    #MumbaiUniversity    @nsui    @AjitPawarSpeaks     @NCPspeaks    @prajaktdada    @samant_uday    @supriya_sule    .,.,.,.,.",/CancelYear/status/1270297493146927111,1,1,0,2020-06-09 15:41:38,False,False,1269270009701900295,,
168,CancelYear,1270297503317946368,"# JusticeForStudents  #राज्यपाल_हटाव_महाराष्ट्र_बचाव  #cancelfinalyearexams   @CMOMaharashtra    @AUThackeray    @SardesaiVarun     @masu4justice    #MumbaiUniversity    @nsui    @AjitPawarSpeaks     @NCPspeaks    @prajaktdada    @samant_uday    @supriya_sule    ,.,.,.,.,.",/CancelYear/status/1270297503317946368,1,1,0,2020-06-09 15:41:40,False,False,1269270009701900295,,
169,CancelYear,1270297517322887170,"# JusticeForStudents  #राज्यपाल_हटाव_महाराष्ट्र_बचाव  #cancelfinalyearexams   @CMOMaharashtra    @AUThackeray    @SardesaiVarun     @masu4justice    #MumbaiUniversity    @nsui    @AjitPawarSpeaks     @NCPspeaks    @prajaktdada    @samant_uday    @supriya_sule    ,,.,.,.,.",/CancelYear/status/1270297517322887170,2,1,0,2020-06-09 15:41:43,False,False,1269270009701900295,,
170,CancelYear,1270297529016635393,"# JusticeForStudents  #राज्यपाल_हटाव_महाराष्ट्र_बचाव  #cancelfinalyearexams   @CMOMaharashtra    @AUThackeray    @SardesaiVarun     @masu4justice    #MumbaiUniversity    @nsui    @AjitPawarSpeaks     @NCPspeaks    @prajaktdada    @samant_uday    @supriya_sule    ./,.,.,.,.",/CancelYear/status/1270297529016635393,1,1,0,2020-06-09 15:41:46,False,False,1269270009701900295,,
171,Deepaky567,1270297668888129536,Save students lives . @maha_governor  @OfficeofUT  @AUThackeray  @samant_uday  @prajaktdada  @satyajeettambe  @masu4justice  @SardesaiVarun  @abpmajhatv  @TV9Bharatvarsh  @IYCMaha   #JusticeForStudents  #savestudentslife   #cancelexams  #udaysamant  #mumbaiuniversity  #SaveStudents  #covid19 https:// twitter.com/Yashupadhyayks /status/1270261780657233920   …,/Deepaky567/status/1270297668888129536,1,2,0,2020-06-09 15:42:19,True,False,3637591698,,
172,AfaqueK23,1270297792678727685,"I stay in  Mumbai ,Maharashtra many of the students here have done their distance learning from KSOU but we are also waiting for the degree from past 5-6 years. Many times we have tried speak anyone from the  university  but no one gives the correct answer. Please help @Ksoustudent",/AfaqueK23/status/1270297792678727685,0,0,1,2020-06-09 15:42:49,True,False,854338989691617280,,
173,RajputSaurabh_,1270298032295292931,@ BSKoshyari  play politics with your age group. #JusticeForStudents  #राज्यपाल_हटाव_महाराष्ट्र_बचाव   #cancelbacklogexams  #cancelfinalyearexams  @CMOMaharashtra  @AUThackeray  @SardesaiVarun   @masu4justice   #MumbaiUniversity   @nsui  @AjitPawarSpeaks   @NCPspeaks  @prajaktdada  @samant_uday,/RajputSaurabh_/status/1270298032295292931,0,0,0,2020-06-09 15:43:46,False,False,4524527715,,
174,CancelYear,1270298163145039873,Indian education system is trash.  #mumbaiuniversity  #justiceforstudents,/CancelYear/status/1270298163145039873,1,0,0,2020-06-09 15:44:17,False,False,1269270009701900295,,
175,kxirsyoutube,1270298673482735616,If #mumbaiuniversity  was a filter @AUThackeray  @SardesaiVarun    #justiceforstudents  #StudentLivesMatter pic.twitter.com/Yoj5V9gIjE,/kxirsyoutube/status/1270298673482735616,4,14,0,2020-06-09 15:46:19,False,False,1246778164224741378,,
