,usernameTweet,ID,text,url,nbr_retweet,nbr_favorite,nbr_reply,datetime,is_reply,is_retweet,user_id,has_media,medias
238,madamyez,1261477754119360512,Miss wanna-be-white #CandaceOwens  refuses to look at the neverending #PoliceBrutality  inflicted on #Blacks    #BLM  #Trump  #MAGA https:// twitter.com/RealCandaceO/s tatus/1261347407264022528   …,/madamyez/status/1261477754119360512,0,0,0,2020-05-16 07:35:08,False,False,132535895,,
239,dmosleymanageme,1261479596253278209,"I haven't been able to workout in my gym since early March. Just received an Email that it's opening back up on Monday? I love workingout, but I think I will wait some time.   Would you go back to the gym Monday?   https:// youtu.be/fswkH19t5m8    #BlackTwitter  #melanin  #HBCUGrad  #blm   pic.twitter.com/bWn2UhL2sB",/dmosleymanageme/status/1261479596253278209,0,2,0,2020-05-16 07:42:27,False,False,758068266132606976,,
240,FuggerNugger,1261480602181742597,"its simple but i made this edit, feel free to use and stay safe   #BLM  #BlackLivesMatter  #LGBTQ  #pride pic.twitter.com/6O6mk6VLj0",/FuggerNugger/status/1261480602181742597,0,2,1,2020-05-16 07:46:27,False,False,923297376894414849,,
241,KeepNEmHonest1,1261486403705278465,It’s so unfair you are not letting @GovPritzker  engage in decrying the privilege of others. You have no idea how hard it is to maintain four homes and manage billions of inherited money. He is the victim here! #billionairelivesmatter  #BLM,/KeepNEmHonest1/status/1261486403705278465,2,6,1,2020-05-16 08:09:30,True,False,296578509,,
242,burrellh,1261486694466875392,Kap. #BLM .,/burrellh/status/1261486694466875392,1,0,0,2020-05-16 08:10:39,True,False,17757925,,
243,KeepNEmHonest1,1261486949287723008,You don’t get it. Rules only apply to people who have one home. His wife and children can’t fathom sitting inside all day. They’re billionaires. Ain’t that right @JBPritzker ? #billionairelivesmatter  #BLM,/KeepNEmHonest1/status/1261486949287723008,1,4,0,2020-05-16 08:11:40,True,False,296578509,,
244,20BuBu11,1261491494130769920,"- I don’t care if he was some gangster, wearing colors, licking shots in the air. (He wasn’t. He was on a jog)    THESE   GUYS   ARE   NOT   LAW   ENFORCEMENT!!!   THEY   KILLED   HIM   BECAUSE   HE   WAS   BLACK!!     #BLM  #AhmaudArbery",/20BuBu11/status/1261491494130769920,0,0,0,2020-05-16 08:29:44,False,False,270462483,,
245,JChiflu,1261494967404552193,"Well don’t forget #BLM  only matter if they need your vote, they don’t matter in Haiti or Libya.   More #ObamaGate https://www. usatoday.com/story/opinion/ 2017/11/27/clinton-ponders-2020-run-lets-not-forget-her-real-libya-scandal-glenn-reynolds-column/895853001/   …",/JChiflu/status/1261494967404552193,0,2,0,2020-05-16 08:43:32,True,False,1241819936424689664,True,['https://t.co/UAb7B2HLnq']
246,DrLindaShelton,1261495412357304320,How did USA screw up with #COVID19  so badly?#Coronavirus  #Pandemic  #VOTEBLUE  4 DECENCY Dump Trump CULT GOP Senators #Farmers  #Education  #TeaParty  #AARP  #Veterans  #MeToo  #GenX  #Millenials  #marchforourlives  #1u  #MAGA  #Indigenous  #P2  #Latinx  #BLM  #LGBTQ https:// youtu.be/GPHSmOhqdHA  ,/DrLindaShelton/status/1261495412357304320,3,2,0,2020-05-16 08:45:18,False,False,44983352,True,['https://t.co/1xAK0WpCLh']
247,DrLindaShelton,1261496005884862466,What is it like to have #COVID19 ?  IT SUCKS #Coronavirus  #VOTEBLUE  4 DECENCY Dump Trump CULT COWARDLY GOP Senators #Farmers  #Education  #TeaParty  #AARP  #Veterans  #MeToo  #GenX  #Millenials  #marchforourlives  #1u  #MAGA  #Indigenous  #P2  #Latinx  #BLM  #LGBTQ https:// youtu.be/_FOlCqdSlAk  ,/DrLindaShelton/status/1261496005884862466,1,1,0,2020-05-16 08:47:39,False,False,44983352,True,['https://t.co/Q37rdWYMVS']
248,BadTwitBot,1261496359611482113,"Before we know it the #anarchists  will ban the names ""Spencer"" and ""Martin"". #BLM  will punch anyone with those names. #patriot",/BadTwitBot/status/1261496359611482113,0,0,0,2020-05-16 08:49:04,False,False,919356195835609089,,
249,EspritdeCorp258,1261501193836130305,This has to stop. This is what the Trump administration is cultivating & it is getting worse. This has to stop. #BLM  @TeamJoe  #votebiden  #VoteBlueToEndThisNightmare  #votebymail https:// twitter.com/WildPalmsLtd/s tatus/1261431836732882945   …,/EspritdeCorp258/status/1261501193836130305,0,1,0,2020-05-16 09:08:16,False,False,1189878060234883072,,
250,EspritdeCorp258,1261504513216704513,This violence has to stop. #BLM  Time to vote Trump out. #VoteBlueToSaveAmerica  #votebymail  #votebiden  @TeamJoe  @staceyabrams https:// twitter.com/jeansand2011/s tatus/1261000722671419392   …,/EspritdeCorp258/status/1261504513216704513,0,1,0,2020-05-16 09:21:28,False,False,1189878060234883072,,
251,2g_shah,1261506602038784000,Lawsuit: ‘Botched’ search warrant wrongly issued results in EMT Black woman killed by police in her home: #BlackLivesMatter   #BLM    https://www. dailykos.com/story/2020/5/1 3/1944849/-Lawsuit-Botched-search-warrant-wrongly-issued-results-in-Black-woman-killed-by-police-in-her-home   …,/2g_shah/status/1261506602038784000,0,0,0,2020-05-16 09:29:46,False,False,1197635000583086080,True,['https://t.co/gv1opGuBTk']
252,JoseGon61932802,1261512144241086464,Medicare for illegal aliens! #Rashida2020  #GreenNewDeal  #blm,/JoseGon61932802/status/1261512144241086464,0,0,0,2020-05-16 09:51:47,True,False,1260694522373107712,,
253,proud4resisting,1261518302691590145,Continue to get in front of the corrupt #Republicans  & #DonTheCon  by establishing the conversation.  NOT defending and replying to theirs.  #Biden  #BidenAbrams2020  #Biden2020  @schultzohio  @kurt_bagley  #RestoreValues  #BLM  #LGBT  #VAWA  ,/proud4resisting/status/1261518302691590145,0,0,0,2020-05-16 10:16:15,True,False,1330656625,,
254,rando_rocky,1261519270137090049,"@ CNN  This is absolutely a racist headline. This woman was walking with a toddler, had her mask pulled half way down, and 6 cops surrounded her & cuffed her while her child was held back by a cop. The trauma these police caused that 3-year-old will last a lifetime. #racist  #BLM   https:// twitter.com/cnni/status/12 61517227712483330   …",/rando_rocky/status/1261519270137090049,0,0,0,2020-05-16 10:20:06,False,False,1252275293231788032,,
255,laurie0905,1261523002753052672,"@ _SJPeace_  Is it possible to support #BLM  and NOT believe that ACAB? I feel like some people think you can’t support one if you support the other, that it’s either/or. Interested in hearing your thoughts as you have more experience in these matters. Thank you! ",/laurie0905/status/1261523002753052672,0,0,0,2020-05-16 10:34:56,False,False,16554302,,
256,IDontGetIt0000,1261523443264229376,Only some #BLM,/IDontGetIt0000/status/1261523443264229376,0,0,0,2020-05-16 10:36:41,True,False,938927501023285253,,
257,Lady_Veras_X,1261527932226371584,"Let’s be honest here. One good thing about the #Trump  presidency is that a lot of people are honest about racial issues, as ugly as it is. It doesn’t help to lie. How many white folks out there uses the N word behind closed doors? Be honest. #TellTheTruth  #Racism  #BLM   https:// twitter.com/criticalthotco p/status/1261322701760868352   …",/Lady_Veras_X/status/1261527932226371584,0,0,0,2020-05-16 10:54:31,False,False,1256638210039521281,,
258,EastLosHeart,1261532563580940289,Thank you @BLMLA  for coming out to today’s action and @CentroCSO  for organizing the event.  #FireFrankHernandez  #FTP  #LAPD  #PoliceAbuse  #BoyleHeights  #LosAngeles  #BLM   pic.twitter.com/ujEiE9HYDX,/EastLosHeart/status/1261532563580940289,0,0,0,2020-05-16 11:12:55,False,False,1256901049031421952,,
259,proud4resisting,1261533728318390272,"# Trump2020 , #Trump , #Kemp , & @RepDougCollins  heartless #Republicans  values. #COVID19  shows #TrumpGenocide  & #KempGenocide .  #VoteBlueToEndThisNightmare  #VoteBlue2020  #Vote   #Biden2020  #Biden  #StaceyAbrams  @SpeakerPelosi  @SenSchumer  #MoscowMitch  #BLM  #VAWA https://www. cbsnews.com/video/nearly-3 -million-americans-file-for-unemployment-in-the-last-week/   …",/proud4resisting/status/1261533728318390272,0,0,0,2020-05-16 11:17:33,False,False,1330656625,True,['https://t.co/44UlX6rUPx']
260,moughthere,1261538075332788225,"Yikes BD, where's all this hate coming from? #BLM",/moughthere/status/1261538075332788225,0,0,0,2020-05-16 11:34:50,True,False,262948804,,
261,KristyCaptures,1261538267838758914,9-1-1 season 3 episode 5 watch it and you’ll understand. #blm,/KristyCaptures/status/1261538267838758914,0,0,0,2020-05-16 11:35:35,False,False,2754140412,,
262,karlitaliliana,1261544666681368581,"Among the many wild things about all this is how I remember the MANY statements from police unions on #BLM  and legit protest. For weeks (predominantly white) folks have antagonized, screamed in the face of, and physically pushed police. And nothing. Not a single statement.  https:// twitter.com/nowthisnews/st atus/1261509932127420416   …",/karlitaliliana/status/1261544666681368581,7,29,1,2020-05-16 12:01:01,False,False,81637722,,
263,rckennard,1261549171879731201,"A coronavirus frontline warrior was murdered by 3 police officers while she was sleeping at her Louisville, Kentucky, home. #BlackLivesMatter  #BlueLivesMatter  #AllLivesMatter  #alm  #blm  #BackTheBlue  #ThinBlueLine  #louisville  #kentucky  #ky  #police   https:// lnkd.in/g7wXYiX  ",/rckennard/status/1261549171879731201,0,0,0,2020-05-16 12:18:55,False,False,155737922,,
264,phylharper,1261552978936451075,Please pass the word bout this MAGAt in Rahsaan's tweet.    #noroom4racism  #BLM  #glovesareOFF  #NoTolerance4Racism https:// twitter.com/reggielewis35/ status/1258990310106923009   …,/phylharper/status/1261552978936451075,1,3,1,2020-05-16 12:34:03,False,False,726533935,,
265,Samantha_Lamb_,1261553503119572992,Support #BlackLivesMatter  #BlackTwitter  #ICantBreathe  #BLM  #Ferguson  #AllLivesMatter  #SayHerName  #BlueLivesMatter   https:// ift.tt/21MKIf2  ,/Samantha_Lamb_/status/1261553503119572992,0,0,0,2020-05-16 12:36:08,False,False,3484786402,,
266,Truths_Facts,1261554725884813314,Because they were deceitfully brought from Africa & was treated subhumanly for their skin color! Till date their African Identity brings them a bullet in the heart..... They are just trying to protest against it! #AhmaudAubrey   #BLM,/Truths_Facts/status/1261554725884813314,0,0,3,2020-05-16 12:40:59,True,False,2149918116,,
267,Sho76Fo,1261555206518693889,‘A great embarrassment’: records offer insight into Ahmaud Arbery suspect  https://www. theguardian.com/us-news/2020/m ay/14/ahmaud-arbery-shooting-gregory-mcmichael-records?CMP=share_btn_tw   …  #Despicable  #whiteprivilege  #BLM  #LockHimUp  #LockHimUpForever  #deathpenalty ## SCOOBMovieNight  #formercop  #racist  #altright  #KKK  #ERACISM,/Sho76Fo/status/1261555206518693889,0,0,0,2020-05-16 12:42:54,False,False,23969324,True,['https://t.co/FHCdFmo8fc']
268,designerdarcy,1261555675605241856,"Just because the police didn’t rush to judgement more that two months ago when an innocent man was gunned down for jogging while black, doesn’t mean his killers are innocent. #MurderIsMurder  and these killers should serve the rest of their lives in prison. #BLM  #LifeSentence https:// twitter.com/meralee727/sta tus/1261551929940795392   …",/designerdarcy/status/1261555675605241856,0,0,0,2020-05-16 12:44:46,False,False,2547517884,,
269,BadTwitBot,1261556999155781632,Question for #BLM  twitter. Would you tactically align with #nazis  to oppose Donald Trump continuing the war on Christmas?,/BadTwitBot/status/1261556999155781632,0,0,0,2020-05-16 12:50:01,False,False,919356195835609089,,
270,Spectre4477,1261564261341573121,"If #BlackLivesMatter  is saying that Travis McMichael is uniquely at fault for the #AhmaudArbery  incident because Travis was ARMED, does that mean that #BLM  has changed their mind about George Zimmerman who didnt brandish a gun?  These morons cant get their facts straight.",/Spectre4477/status/1261564261341573121,0,0,0,2020-05-16 13:18:53,False,False,1168397919592099840,,
271,leadthewayne,1261571227686187008,"Taylor has a girl who wrote a song slutshaming her by her side on her squad, then there's the girl that negated the #BLM  movement but went on to support #LGBT  for the same reasons she disliked it , and then there's a racist.Tell me again how that's ""the right side"".I fkn dare u.",/leadthewayne/status/1261571227686187008,0,1,0,2020-05-16 13:46:34,True,False,1245407442348933122,,
272,Nunya25357723,1261592607739621376,hey black twitter i need your help. this kid is constantly saying the n word and is just messed up. don’t worry i’m black so yeah. please help i’m tired of the racism #Blacks  #BlackTechTwitter  #BlackTwitter  #blacktwitterSA  #racist  #pleasehelp  #racism  #BlackLivesMatter  #BLM   pic.twitter.com/SJdtGKvoT3,/Nunya25357723/status/1261592607739621376,3,1,0,2020-05-16 15:11:31,False,False,1224020861406986240,,
273,democracee,1261611031052328960,Disgusting. #blm  Vigilantes--# boooo  https:// twitter.com/NY_runaway/sta tus/1261387530961707008   …,/democracee/status/1261611031052328960,0,1,0,2020-05-16 16:24:44,False,False,1137466967269498880,,
274,ImJoeGill,1261611734277730306,"# CoronaLockdown  #himalayansalt  Gen. Greene to Gen. Marion.            ~Camp, Deep River, April 4, 1781.~  #TCOT  #BLM  #DNC  #Justice https://www. ebay.com/itm/Himalayan- Pink-Salt-Food-Grade-Coarse/283508728705?var=584641244707   …",/ImJoeGill/status/1261611734277730306,0,0,0,2020-05-16 16:27:31,False,False,1194471384606334977,True,['https://t.co/SZNz7zF580']
275,the_real_LAFord,1261613970827489280,"What about #AntiFa ? #BLM ? #BlackHebrewIsraelites ? Never heard you say they were “disturbing”, and most of their gatherings result in violence. You are a total fraud, @Acosta . https:// twitter.com/Acosta/status/ 1261292768640589832   …",/the_real_LAFord/status/1261613970827489280,0,1,0,2020-05-16 16:36:24,False,False,926564800838160386,,
276,SagebrushTimes,1261618689582919680,How To Use Public Land now that we are under tyrannical lockdown.  #PublicLands  #BLM  #NationalForest https:// uproxx.com/life/how-to-us e-blm-public-land/   …,/SagebrushTimes/status/1261618689582919680,0,0,0,2020-05-16 16:55:09,False,False,1081670171075301376,True,['https://t.co/OHSIxv3BnI']
277,Censored_No_Mor,1261620422132539393,"Hold on, are you saying this was alarming simply bc they called #FakeNews  out on their  ?  That was tame compared to the #BLM  protests you all coveted so",/Censored_No_Mor/status/1261620422132539393,0,0,0,2020-05-16 17:02:03,True,False,2971550847,,
278,proudliberalmom,1261628570599936003,We had national morning after 9/11. Maybe that’s because the majority of people that were killed in the terrorist attack of 9/11 were white. Apparently we can only mourn in the loss of white lives. No others.  https://www. cdc.gov/mmwr/preview/m mwrhtml/mm51SPa6.htm   …  #COVID  #Covid_19  #CoronaVirusUpdate  #blm   pic.twitter.com/1kT4ZLZDsL,/proudliberalmom/status/1261628570599936003,0,0,0,2020-05-16 17:34:25,True,False,292671486,,
279,HumanityLove321,1261640349186961408,"endorse her. (Getting good, huh?  ) With movements like #BLM , Kamala was able to squeak out a victory too! (Woo! Change is coming!) Then she took office... &becomes everything she wasn't suppose to. A big old contradiction &nearly back to her old ways. While she did accomplish",/HumanityLove321/status/1261640349186961408,0,0,1,2020-05-16 18:21:14,False,False,989480153041469440,,
280,HowSxGotScrewed,1261643539282309120,# DYK  nowhere did #MargaretSanger ’s letter about #NegroProject  call for #exterminationofblacks . It calls for hiring #blackdoctors  for #blackclients  to increase the #turnout  for #healthcare . #ReadIt . #Abortionisracist  is #fakery . #PlannedParenthood  saves #blacklives . #BLM  #histsex pic.twitter.com/HMzXdphrLQ,/HowSxGotScrewed/status/1261643539282309120,1,1,0,2020-05-16 18:33:54,False,False,1129513966345052160,,
281,PoCHAS14,1261647223315730435,https:// youtu.be/fpRsNvbSBZU     #Poet  #BLM  #BlackLivesMatter   #BlackPoet,/PoCHAS14/status/1261647223315730435,1,1,1,2020-05-16 18:48:32,False,False,1016893824495509504,True,['https://t.co/DMfGu4Ub37']
282,RedTexasyall,1261649778703839233,# repartations  #BLM   From “Bible Believers Commentary” ⁦@pastorwhite ⁩ ⁦@AddieMiller0330 ⁩  https://www. washingtonpost.com/outlook/2020/0 1/31/slavery-reparations-seem-impossible-many-places-theyre-already-happening/?arc404=true   … pic.twitter.com/jt8Qp1g9vF,/RedTexasyall/status/1261649778703839233,0,1,0,2020-05-16 18:58:42,False,False,948015276825743366,,
283,blissdabarbie,1261654178792968198,BLACK LIVES MATTER! #BlackLivesMatter  #BLM  #BlackTwitter pic.twitter.com/B3S9xjXZCk,/blissdabarbie/status/1261654178792968198,0,2,0,2020-05-16 19:16:11,False,False,1249952493632618501,,
284,odeexchris,1261658479510650880,nope i’m here to bring justice for the black community & take out as many racists as i can. not racist at all. #BLM,/odeexchris/status/1261658479510650880,0,0,0,2020-05-16 19:33:16,True,False,1253856402055069698,,
285,itsbuddhamane,1261661554686164992,Imagine raising one just for them to killed by the police.. that’s right you can’t. #BLM   https:// twitter.com/ashleyyhickman n/status/1261372223572504576   …,/itsbuddhamane/status/1261661554686164992,0,2,0,2020-05-16 19:45:29,False,False,396225650,,
286,HuebnerLynn,1261663642967330817,# mustangs  #horses  #BLM  #WildHorseSellout    Please help AWHC save Wyoming's #wildhorses . Sign the petition. https:// twitter.com/saunieindiego/ status/1256063066271170560   …,/HuebnerLynn/status/1261663642967330817,1,0,0,2020-05-16 19:53:47,False,False,2827616765,,
287,HuebnerLynn,1261664692986142722,# mustangs  #horses  #BLM  #WildHorseSellout  @SpeakerPelosi  @RepDean  @SenBobCasey   Please help us stop the annihilation of our #wildhorses . BLM plans to reduce #wildhorses  to 1 horse & 1 burro PER 1000 ACRES on land that was DEDICATED PRIMARILY TO CARE & PROTECTION OF OUR #WILDHORSES https:// twitter.com/rtfitch/status /1261662854677016582   …,/HuebnerLynn/status/1261664692986142722,2,0,0,2020-05-16 19:57:58,False,False,2827616765,,
288,QueenBnarcisist,1261664975203991553,# integrity  #divide  #intention  #coronavirus  #usa  #ohio  #DarkToLight  #darkesthour  #DarkMatter  #blm  #MinoriTY  #eracism  #whiteprivilege  #blindedBYdeath  #disinformation   INNOCENT Americans BE MINDFUL We   CLEARLY SEE what this Adm is stating now is NOT TRUE. G E N O C I D E IS REAL pic.twitter.com/490X1VjLXE,/QueenBnarcisist/status/1261664975203991553,0,0,0,2020-05-16 19:59:05,True,False,755403966725357568,,
289,QueenBnarcisist,1261665285779656706,# integrity  #divide  #intention  #coronavirus  #usa  #ohio  #DarkToLight  #darkesthour  #DarkMatter  #blm  #MinoriTY  #eracism  #whiteprivilege  #blindedBYdeath  #disinformation   INNOCENT Americans BE MINDFUL We   CLEARLY SEE what this Adm is stating now is NOT TRUE. G E N O C I D E IS REAL pic.twitter.com/hsorqTM9IA,/QueenBnarcisist/status/1261665285779656706,0,0,0,2020-05-16 20:00:19,True,False,755403966725357568,,
290,LuvKlp212229,1261665312019107841,"Thank you white man who is using his privilege to speak truth the other white folks! Thank you!!!!! Seriously, thank you! #JusticeForAhmaudArbery  #Truth  #BLM   https:// twitter.com/jamesbhodge/st atus/1258945062521749504   …",/LuvKlp212229/status/1261665312019107841,0,0,0,2020-05-16 20:00:25,False,False,1400553392,,
291,KyleRempfer,1261665728677048321,"When #BreonnaTaylor  is shot for simply sleeping in her own bed after literally working to save hundreds of lives, when will the people who murdered her in cold blood be held accountable? Simply being black seems to be reason enough for white men to murder. #blm  #BlackLivesMatter",/KyleRempfer/status/1261665728677048321,2,2,0,2020-05-16 20:02:04,False,False,1239966384810934276,,
292,QueenBnarcisist,1261665895732121602,# integrity  #divide  #intention  #coronavirus  #usa  #ohio  #DarkToLight  #darkesthour  #DarkMatter  #blm  #MinoriTY  #eracism  #whiteprivilege  #blindedBYdeath  #disinformation   INNOCENT Americans BE MINDFUL We   CLEARLY SEE what this Adm is stating now is NOT TRUE. G E N O C I D E IS REAL pic.twitter.com/HyYdLqMCSy,/QueenBnarcisist/status/1261665895732121602,0,0,0,2020-05-16 20:02:44,False,False,755403966725357568,,
293,liewbob,1261666147478495232,.@MsPackyetti  Right On! - for your superb rant on AMJoy! #BLM   pic.twitter.com/cZzTnUWHwn,/liewbob/status/1261666147478495232,2,5,0,2020-05-16 20:03:44,False,False,16533820,,
294,QueenBnarcisist,1261666212842483715,# integrity  #divide  #intention  #coronavirus  #usa  #ohio  #DarkToLight  #darkesthour  #DarkMatter  #blm  #MinoriTY  #eracism  #whiteprivilege  #blindedBYdeath  #disinformation   INNOCENT Americans BE MINDFUL We   CLEARLY SEE what this Adm is stating now is NOT TRUE. G E N O C I D E IS REAL pic.twitter.com/1JQudrPN6q,/QueenBnarcisist/status/1261666212842483715,0,0,0,2020-05-16 20:04:00,True,False,755403966725357568,,
295,QueenBnarcisist,1261667192774549504,# integrity  #divide  #intention  #coronavirus  #usa  #ohio  #DarkToLight  #darkesthour  #DarkMatter  #blm  #MinoriTY  #eracism  #whiteprivilege  #blindedBYdeath  #disinformation   INNOCENT Americans BE MINDFUL We   CLEARLY SEE what this Adm is stating now is NOT TRUE. G E N O C I D E IS REAL pic.twitter.com/IyS8c11SDu,/QueenBnarcisist/status/1261667192774549504,0,0,0,2020-05-16 20:07:54,True,False,755403966725357568,,
296,QueenBnarcisist,1261668483861041152,# integrity  #divide  #COVID19  #usa  #ohio  #LockHimUp  #darkesthour  #DarkMatter  #blm  #eracism  #whiteprivilege  #blindedBYdeath  #disinformation   INNOCENT Americans BE MINDFUL We   CLEARLY SEE what this Adm is sAYING now is NOT TRUE. G E N O C I D E IS REAL #LockThemAllUpNow  #MICHIGAN pic.twitter.com/niO3nkEMwn,/QueenBnarcisist/status/1261668483861041152,0,0,0,2020-05-16 20:13:01,True,False,755403966725357568,,
297,beatnikprof,1261668904927145984,Really appreciate the time - full 30 minutes of her program - @amjoyshow  took to offer detailed reporting on #BreonnaTaylor  Rightly angry and elegiac. Yet another tragic example of the disparities of the justice system in this country. #BLM  #AMJoy  @JoyAnnReid pic.twitter.com/ckvtVKKuAy,/beatnikprof/status/1261668904927145984,2,2,0,2020-05-16 20:14:42,False,False,18131339,,
298,ImJoeGill,1261670851579187202,"# OneDirection2020  #RPI3  #Maker   got his place here with the old man.""  ""If Mr. Wharton hears that he is discharged, and has lost his situation,  #BLM  #JusticeOrElese https://www. ebay.com/itm/RASPBERY-P I3-CUSTOM-Decal-Anonymous-/281949508785?var=580919793500   …",/ImJoeGill/status/1261670851579187202,0,0,0,2020-05-16 20:22:26,False,False,1194471384606334977,True,['https://t.co/IY29yNB4yr']
299,Flicksterific,1261671807314087938,# TrumpOwnsEveryDeath  #COVID45 * #FixAmerica  #RemoveTheMFTraitor  #STFU45 * #FreePress  #FuckingMORON  #VOID2016Election  #Enough  #WW3  #MurderusMAGAts  #Unhackthevote  #KochSuckers  #BLM  #RIPGOP  #FactsMatter  #tRumpLiesPeopleDie  #Proctolaquists  #Heresyourflag https:// twitter.com/adamhousley/st atus/1261447311609090050   …,/Flicksterific/status/1261671807314087938,0,0,0,2020-05-16 20:26:14,False,False,26077011,,
300,bigal64,1261672758481649664,People love America and the media supports Antifa and #BLM  protests... Obama did fundamentally change America,/bigal64/status/1261672758481649664,0,1,0,2020-05-16 20:30:01,True,False,18225323,,
301,nelsoneagle,1261673550051782657,# blueprivilege  #whiteprivilege  #2ndAmendment  #BLM    #JusticeForKennyWalker   https:// twitter.com/amjoyshow/stat us/1261662759755952129   …,/nelsoneagle/status/1261673550051782657,0,0,0,2020-05-16 20:33:09,False,False,94603953,,
302,Flicksterific,1261675445436596224,# TrumpOwnsEveryDeath  #COVID45 * #FixAmerica  #RemoveTheMFTraitor  #STFU45 * #FreePress  #FuckingMORON  #VOID2016Election  #Enough  #WW3  #MurderusMAGAts  #Unhackthevote  #KochSuckers  #BLM  #RIPGOP  #FactsMatter  #tRumpLiesPeopleDie  #Proctolaquists  #Heresyourflag pic.twitter.com/pKSOx1wIC6,/Flicksterific/status/1261675445436596224,0,0,0,2020-05-16 20:40:41,True,False,26077011,,
303,Jessami30042046,1261676283530018816,Check out jana eunice's video! #TikTok  She is so smart #BlackLivesMatter  #BLM  #ThisIsAmerica https:// vm.tiktok.com/TkCyag/  ,/Jessami30042046/status/1261676283530018816,0,1,0,2020-05-16 20:44:01,False,False,1255544903267950592,True,['https://t.co/LxPQ3HMBnW']
304,MatrixShattered,1261677623211507712,"What would be the implications if it were to be revealed that #China  funds #BLM  , #antifa  and latin american caravans?",/MatrixShattered/status/1261677623211507712,0,0,0,2020-05-16 20:49:20,False,False,856970971,,
305,frankielu78209,1261680219221565440,"After watching #AMJOY  (Joy Reid) this morning about what happened to, first responder paramedic Breonna Taylor, shot and killed by #Louisville  police in her bed..im still welling up  #BLM    https:// news.sky.com/story/breonna- taylor-police-killed-black-woman-after-storming-home-in-hunt-for-suspect-already-in-custody-lawsuit-says-11987302   …",/frankielu78209/status/1261680219221565440,4,8,1,2020-05-16 20:59:39,False,False,3604767074,True,['https://t.co/7u3j4x2sss']
306,danielmtortora,1261682201235804160,# Nyc  #manhattan  #BLM   pic.twitter.com/FQaHw3w3rU,/danielmtortora/status/1261682201235804160,0,0,0,2020-05-16 21:07:32,False,False,4019241677,,
307,Sea_Hulk,1261685050279464961,"Dunbar undecided? Wut? See. This' how a bruv gets shot. Its not about pride, justice or anything else. Its about not giving white people an excuse to hunt & shoot at you. #GoHawks    @chosen1_47  #Seahawks  #BLM   https:// twitter.com/SportsCenter/s tatus/1261681086813425673   …",/Sea_Hulk/status/1261685050279464961,0,0,0,2020-05-16 21:18:51,False,False,2985734958,,
308,richardlevangie,1261685812535742469,Re-upping my old piece on militarization of police and how #NativeAmericans  and people of color are far more like to die when cops fuck up.  #BlackLivesMatter  #BreonnaTaylor  #BLM     https:// secondnexus.com/news/trump-exe cutive-order-militarizing-police   …,/richardlevangie/status/1261685812535742469,0,0,0,2020-05-16 21:21:53,False,False,135257089,True,['https://t.co/cLxREkwEyj']
309,RiverRatSTL,1261687214611877888,"I am a well rounded human being thank you, but hands up don’t shoot was a lie. Read the grand jury testimony. #blm  was founded on that lie.",/RiverRatSTL/status/1261687214611877888,0,0,0,2020-05-16 21:27:27,True,False,256322741,,
310,ImJoeGill,1261687552685342722,"# CoronaLockdown  #Sanskrit  #Namaste    Surely, Jeremy, you would never think of such a cruel act as that!'  #USA  #BLM  #DEMS  #MLK  #DNC https://www. ebay.com/itm/Sanskrit-N amaste-Decal/282185607286?var=581187163070   …",/ImJoeGill/status/1261687552685342722,0,0,0,2020-05-16 21:28:48,False,False,1194471384606334977,True,['https://t.co/DlgqmOceEj']
311,IvSharpton,1261687618850480128,Paroled black convict accused of killing 21-year-old white woman  https:// youtu.be/iin9tKenodI    #SuperPredator  #BLM  @shaunking,/IvSharpton/status/1261687618850480128,0,0,0,2020-05-16 21:29:04,False,False,1162423261210337281,True,['https://t.co/7g4qCMcLbd']
312,404Architect,1261687846274031616,"I took a peek at your profile. Saw the hashtags. If you're someone who's claims #BLM , why get behind Biden, who wrote the 1994 crime bill that contributed to so much black suffering? And who was against forced busing?",/404Architect/status/1261687846274031616,0,0,0,2020-05-16 21:29:58,True,False,806520791894556672,,
313,skipper__33,1261691298991439872,Some cops are such idiots. They just love pushing people around. If this was #NYC  he would have gotten a beat down #PoliceWeek2020  #BLM   https:// twitter.com/RubinReport/st atus/1261414924753883137   …,/skipper__33/status/1261691298991439872,0,0,0,2020-05-16 21:43:41,False,False,966745936075612161,,
314,theladyingold,1261692525955420163,"False information was used by Kentucky police to get a warrant to raid Breonna Taylor’s home, where police killed her. #BreonnaTaylor  #benjamincrump  #blm  #Louisville https:// twitter.com/dctello/status /1261654512118517760   …",/theladyingold/status/1261692525955420163,1,2,0,2020-05-16 21:48:33,False,False,537482789,,
315,Hope_ZeroKelvin,1261693088998834178,"Yeah, we don't want your thug allies like #BLM  #ANTIFA  #SPLC  #MSM  harassing/doxxing/launching frivolous lawsuits against us, our families, our businesses, our employers.  We will work through the courts and elections to affect change, not the intimidation tactics of the #Left",/Hope_ZeroKelvin/status/1261693088998834178,0,0,2,2020-05-16 21:50:48,True,False,331843599,,
316,CZyone17,1261693284335919106,"This is AMERICA ""People Being Corrupt"" AS HELL & GETTING AWAY WITH IT. KILLS ME THAT THE GOVT DOES NOTHING BUT ENDORSE EVIL DOINGS....SOS  #BLM  #SaveAmerica https:// twitter.com/CZyone17/statu s/1261159811988807682   …",/CZyone17/status/1261693284335919106,0,0,0,2020-05-16 21:51:34,False,False,1245338474485624839,,
